5784	25	17248
624	25	4924
12790	9	17673
13299	30	25001
11160	126	7432
16527	53	20028
21652	126	22940
9034	89	24813
27714	34	14827
25418	129	13708
23559	110	12812
1640	55	27557
12189	110	16376
11753	119	10327
10939	110	16376
11860	14	897
25105	28	25640
18376	58	7336
1950	13	9699
18565	129	13708
747	98	9797
9012	118	14769
9620	76	18135
16710	59	16376
27172	25	17248
16005	111	19940
25828	58	16106
22041	43	19102
26513	129	11837
8329	53	12337
22155	22	21790
19152	70	12842
15337	117	15842
27079	2	14936
23041	116	4206
23873	129	13708
3903	58	16106
25863	70	24813
7431	76	10057
8813	28	25640
1334	113	16185
14352	28	25640
26076	110	9659
26246	25	17248
18396	30	22212
5701	117	27393
6450	14	897
4957	110	14266
27767	117	23095
9077	126	23630
1029	28	25640
13055	76	16304
5268	129	13708
15057	126	830
17647	53	12337
19953	118	9878
19344	76	5991
19606	76	9363
2373	123	21300
7834	129	11837
5998	113	16185
19760	25	17248
19426	9	17673
18190	55	27557
2883	58	16106
6272	129	13708
789	130	6549
5645	10	12337
3812	34	12617
12067	10	12337
4833	13	25639
6584	76	5915
1223	84	14077
108	74	9001
15118	123	9815
20032	122	865
18565	110	16376
24390	129	13708
24524	18	7588
11266	126	27004
14967	123	10906
18802	98	9797
15317	13	9699
10949	129	13708
15108	10	20576
21403	131	20260
8721	28	7336
18290	42	16922
5429	110	1816
25557	118	14769
10638	131	20260
7651	123	21300
12892	94	10327
3621	58	16106
110	18	7588
19784	94	10327
13661	74	23630
1424	113	16185
18753	64	786
5041	79	5725
23048	126	5200
12321	129	13708
25404	10	12528
13616	44	3400
12717	25	6196
5435	15	17869
12405	74	23630
9835	119	10327
25781	129	16595
25871	126	25246
21875	118	24813
27375	129	13708
21941	80	13238
7607	129	13708
83	31	14086
25917	74	23630
22168	0	12689
4071	119	10327
8113	110	14266
12875	117	23095
27884	117	7326
1189	14	17248
22929	58	16106
9830	0	6970
24744	24	248
5532	117	15842
17588	130	6549
24178	123	10454
13058	64	6410
5780	9	17673
2928	25	897
26885	130	6549
14289	110	5027
8124	9	3280
9178	118	16376
27802	67	1405
17441	9	897
12916	28	4735
3180	102	12207
27795	71	21919
27107	53	12337
16103	123	10906
1608	110	13867
12550	25	17248
2378	113	16185
220	116	7326
18085	117	26618
11540	34	14595
9899	129	13791
14551	58	16106
22107	75	10327
12822	30	786
2914	119	10327
17709	24	248
13288	14	17248
18807	119	10327
5875	80	12337
814	53	12337
21013	123	10906
14069	117	18217
10364	117	18353
13651	117	16228
7674	129	13708
10024	110	15906
15969	42	8550
4289	66	10100
22617	116	4206
2520	113	16185
1065	10	12337
17779	129	13708
4567	126	3594
14528	119	10327
8319	129	13708
6631	122	7090
8613	126	23630
13227	58	16106
11879	12	5072
25944	61	17731
23106	24	248
5739	119	10327
18654	67	1405
5380	117	23095
6414	28	25640
3786	9	3280
25939	119	10327
4802	70	17431
16171	126	14836
13088	58	16106
5351	129	13708
7173	24	248
8988	119	10327
1904	119	10327
25810	117	12418
958	24	6666
20697	102	2900
3489	30	7573
6232	58	16106
23118	61	17731
15367	107	6219
10315	9	17248
7232	110	16376
12660	9	19866
27677	36	9699
17294	114	23971
5038	23	10224
26035	99	17397
9709	18	7588
5854	126	21774
4018	116	8679
15520	118	22433
5667	58	16106
10089	110	5027
13701	126	21142
5250	9	897
17962	42	18406
19039	15	17869
26721	119	10327
12402	9	17248
16512	28	4735
13178	9	17248
24905	28	25640
24942	110	13657
6738	129	13708
2765	129	13708
6319	14	17248
5521	119	10327
816	118	3748
3033	28	25640
6223	22	21790
27047	117	21514
12846	102	16162
25209	71	21919
18858	0	8903
7276	31	22486
18824	80	6296
21671	66	10100
23619	129	13708
23749	58	16106
16037	58	16106
26112	0	6970
27031	63	16579
26830	110	5027
7538	48	19729
25390	71	21919
24683	130	6549
6468	59	12812
27881	34	12478
11882	110	5027
22536	113	12177
26420	0	6970
12758	42	9806
23346	126	14836
15815	126	21142
16910	114	10100
22333	110	12059
6796	126	25246
11506	72	18250
24825	64	12842
7162	58	16106
9127	76	22820
26790	74	23630
23222	67	1405
2020	106	19683
24210	110	18664
16248	123	21300
20058	28	25640
11420	9	17673
4946	80	13238
23392	113	16185
2619	58	16106
505	119	10327
6541	30	27042
24109	120	18568
15682	106	19345
16451	79	5725
25435	42	91
20261	74	23630
18998	118	16376
14025	64	12842
13274	34	21079
7301	117	23095
7359	17	17378
13890	98	26376
19340	42	12939
2426	53	12337
26146	118	9878
5836	118	20195
6399	25	897
13869	14	17248
25937	126	17683
10872	14	5078
12262	129	13708
11765	119	10327
15135	64	4686
1739	55	3921
3159	79	14936
6695	24	21364
24235	126	14936
1814	70	17498
25754	110	14890
14378	34	24988
80	0	19962
16317	126	24061
7949	85	5725
18753	118	26637
20683	76	212
6863	107	6219
7592	117	15842
16330	9	897
25531	117	23095
21235	61	786
7449	9	17248
1918	34	7297
3413	126	16044
4644	74	23630
27186	9	1589
24648	36	25639
16345	76	16304
18187	129	13708
23142	113	7756
11963	110	9659
23283	0	6868
19691	130	6549
16526	70	5725
8037	126	23630
8032	110	13959
20861	118	25178
2128	58	16106
11050	118	24813
1310	25	17673
18973	58	16106
6949	119	10327
9418	30	17431
19181	70	11971
9124	9	16856
9840	28	25640
17483	42	3960
14480	113	16185
13921	117	16228
26850	126	23630
13377	9	3280
26561	58	16106
20215	119	10327
11706	89	786
13076	53	12337
21780	126	3799
24798	117	3717
19440	18	7588
156	72	246
1041	116	26429
15671	122	23135
4000	49	17840
26704	116	15842
15045	23	17672
19362	74	23630
651	24	248
6605	119	10327
20291	113	16185
2845	14	6692
23940	126	25246
26275	106	3211
21593	13	25639
20132	79	5725
6471	119	10327
17018	118	27648
18722	117	11889
13156	119	10327
21419	131	20260
14981	113	16185
22404	18	7588
19354	129	13708
17100	126	10515
21419	123	10906
26605	9	5078
10096	13	9699
24745	25	4924
19664	76	24634
12517	126	20880
19512	49	17840
22954	122	2021
19662	91	9878
6027	13	5841
22458	49	439
14585	53	12337
11721	58	16106
14795	58	16106
8321	115	5072
16133	126	14836
7187	85	18638
6112	106	13109
17706	14	6692
12820	107	6219
19518	25	17248
24211	129	13708
16497	79	5725
24574	30	786
8772	24	23560
22461	9	5078
10317	89	15431
24471	55	27557
8778	113	26376
16837	55	27557
8952	25	17673
18214	89	786
13433	17	17378
1644	126	6692
21620	110	3263
13339	9	897
20239	117	15842
8808	0	6868
25081	130	6549
5312	0	16976
18488	113	12177
26621	70	9576
2439	11	13289
25222	0	8903
24936	58	16106
22550	129	13708
24209	28	4174
9895	119	10327
24451	42	25801
23107	25	17248
12602	79	21305
4916	129	13708
23840	58	16106
22891	28	7336
12520	118	3263
16640	28	7336
16746	129	13708
351	34	11193
4831	55	27557
23243	31	14086
1670	110	16376
2025	34	12617
2809	118	5391
15870	76	24060
23096	79	14936
18583	115	23518
15214	25	17248
22512	15	17869
26318	36	25639
4016	119	10327
12127	9	5078
24215	119	10327
13070	76	663
9976	14	897
5048	18	7588
4794	42	16860
22138	28	4735
20836	34	26631
4547	61	21364
5763	13	9699
16291	129	11837
12269	116	3717
11249	53	12337
8072	70	248
14000	123	21300
25204	110	5027
872	53	12337
3186	99	9699
8110	87	5777
18774	79	2444
15532	117	23095
26974	110	12812
22854	53	12337
2415	79	14936
4298	106	19345
53	119	10327
8654	9	3112
11267	129	13708
11680	37	3063
7343	64	2990
22125	130	6549
13601	116	11676
21715	116	8679
26600	123	21300
9550	130	6549
26525	79	14936
2027	70	6244
17483	42	2607
14720	116	15842
26985	119	10327
13502	58	16106
4397	117	27393
7592	116	15842
18783	58	16106
14030	99	9699
23724	9	17673
12824	110	16376
14035	116	15842
5115	25	17673
1910	123	10906
20593	77	24148
13325	53	12337
11753	58	16106
8007	64	17246
20532	70	24813
24050	111	21035
614	36	25639
25129	117	15842
18763	98	26376
6870	76	5580
7205	129	13708
20180	13	659
6816	74	25246
26964	2	14936
5395	10	12337
13104	34	15584
16173	77	6296
24451	42	19741
16148	129	13708
1540	30	17730
2771	118	9233
9487	0	8903
1230	126	25246
15953	28	7336
13961	28	25640
19252	74	25246
14505	129	13708
15588	122	2021
25239	18	7588
7670	114	23592
27853	44	22549
27578	116	23887
3884	9	3280
25821	58	16106
18835	129	11837
6707	42	8083
8779	74	23630
26534	130	6549
13426	10	12337
27087	18	7588
1675	75	10327
9427	42	2259
14999	15	10327
20701	0	6868
26074	49	17840
20921	72	7102
7925	42	1025
16323	17	13287
2453	74	23630
7987	58	16106
10273	129	15291
9037	116	15842
18272	51	16940
20004	123	21300
4118	24	786
16206	129	13708
19886	80	1131
10965	117	15842
16844	129	13708
3244	107	24808
15781	116	11676
1863	79	4623
6336	80	1131
9672	129	13708
11745	61	17731
20945	44	9803
7069	13	659
2413	24	16371
18136	76	22868
6350	72	26769
16695	42	13816
9710	76	8580
4046	117	592
26788	119	10327
19308	36	12337
12557	34	15584
2915	28	4174
18875	70	5725
19463	36	659
25971	117	27393
3492	131	20260
18968	129	13708
8889	0	12689
9041	77	6296
8424	92	1026
9371	126	9456
1992	3	8054
393	123	21300
18277	24	17971
24883	129	13708
27700	51	18568
22136	9	897
18746	53	12337
9816	58	14453
15246	70	786
12252	76	24634
24802	111	19940
1728	14	897
4778	70	24813
25556	116	13147
8554	28	7336
23831	129	13708
10513	74	19729
16282	102	5391
9301	118	2436
21221	70	3037
3643	129	16595
1425	89	16528
8188	48	23429
7133	117	12418
5114	134	4735
22342	119	10327
11231	116	3717
5681	129	13708
22698	25	17248
14308	64	22098
25612	107	6219
19471	76	5991
19224	9	17673
18019	106	19345
14660	14	17248
23305	131	20260
26923	76	23766
16819	102	23566
11656	2	14936
4104	34	14827
16876	0	6970
7010	126	23630
6289	4	21071
10098	74	23630
16900	58	16106
9381	110	16912
20171	116	23095
12126	117	9525
27150	123	10906
983	75	10327
24561	28	24426
4033	74	24045
17420	129	13708
12682	116	22184
16768	74	23630
12680	119	10327
21412	130	6549
1844	30	2990
9794	118	16376
21317	30	786
24451	42	15219
13473	2	14936
10758	129	13708
4085	24	248
6792	30	21364
8500	67	1405
16583	53	12337
712	70	5725
12627	127	24228
20934	123	10454
13967	130	16049
14364	67	9855
3891	72	246
27136	116	15842
2800	24	10975
24325	9	17248
19607	25	17673
13417	129	13708
5209	117	27393
9784	36	659
5905	110	14769
22836	45	3609
27438	28	4174
1506	76	10057
6561	110	9659
18694	118	258
7217	53	12337
1429	58	16106
19611	24	248
7295	58	16106
8663	126	23630
8257	126	9699
21038	126	25246
23330	48	25246
27119	14	17248
13320	126	19164
10905	116	12418
559	117	12749
16150	117	8409
3678	28	4174
16349	115	5695
2197	14	6692
23964	118	16376
9660	28	7336
22016	13	5841
3518	58	16106
604	113	26376
7834	116	16228
23039	116	27393
11271	129	13708
23249	110	12812
9277	92	27447
19104	117	27393
5192	14	897
9994	28	7336
18580	24	22212
6622	76	16304
21160	117	7922
9231	34	24430
359	119	10327
4708	58	16106
2531	117	3717
24364	119	10327
1725	129	13708
14880	15	17869
9307	15	17869
10730	106	19042
19050	79	14936
15215	24	786
25582	117	15842
170	119	10327
5870	126	9456
14629	126	25246
27683	67	5725
18816	34	26161
21159	64	16223
22260	24	6410
27589	110	20557
27599	53	12337
25960	10	12337
23827	74	23630
4974	110	5027
18651	9	19238
15389	58	26082
7309	119	10327
16589	58	16106
27822	70	21364
4362	9	17248
6074	30	7642
27377	116	23095
7722	110	16376
854	117	20001
16564	28	4735
7165	28	7336
20196	43	19102
21080	85	13318
11941	117	22184
26776	117	5344
20894	22	150
25887	53	12337
20373	74	23630
21587	110	16376
6136	14	897
7152	130	6549
16987	76	20651
5342	11	18562
8894	58	16106
2424	117	7326
27815	76	1811
23031	119	10327
23901	58	19174
3489	9	17673
19504	118	14769
24836	106	8508
21727	42	27268
19200	70	6410
3442	119	10327
6404	5	17158
27894	31	14086
20946	53	12337
8473	102	6421
14645	64	12842
17873	119	10327
6552	80	12337
13789	9	897
2869	120	7588
17150	110	9659
22026	119	10327
6734	123	21300
2739	34	24988
24514	129	13708
2642	70	12842
22951	98	26376
6860	106	3211
4468	30	9417
13960	98	26376
11258	131	20260
3171	118	16217
17209	110	20557
514	129	13708
24149	117	1866
16576	123	10906
9833	13	12337
4712	101	5027
18443	106	6196
15567	28	4735
7915	36	25639
19278	36	9699
8217	117	18217
4573	74	23630
26462	123	21300
19017	99	24445
6637	0	6970
27279	36	25639
27449	98	26376
110	117	15888
3439	70	14936
18275	118	14266
23773	76	16304
26245	117	13040
23811	117	4199
1038	116	12418
25683	10	12337
20476	94	10327
18580	18	7588
23810	126	493
8579	53	12337
16840	58	16106
2688	42	11033
20682	24	17490
19811	79	14936
5737	28	7336
19367	58	16106
24279	120	8002
20189	70	4617
25107	3	9261
4342	79	14936
781	61	17731
19287	72	26739
678	126	14836
26398	28	25640
14020	129	13708
2006	94	10327
12475	101	1074
14411	18	7588
12330	119	10327
16772	25	17673
2784	28	4174
24129	117	7922
17041	25	17248
9625	122	7090
5689	30	21790
14365	129	13708
23707	129	13708
684	117	8157
3329	59	9659
18095	133	26928
22516	36	659
20900	119	10327
8435	120	7588
2447	18	7588
7836	76	16304
14280	15	17869
12664	123	10454
4988	130	6549
11215	117	4936
2886	55	15175
24653	28	25640
9408	117	23095
1959	123	21300
12311	110	5027
3844	118	11881
8205	0	9576
10190	111	23656
24624	129	13708
13917	119	10327
24626	117	15842
19520	70	14936
2772	28	25640
23955	44	9803
7721	118	9878
12549	116	13040
26970	82	11851
911	117	17096
24307	119	10327
21937	119	10327
21734	9	23495
22077	105	7514
3151	87	14348
23749	74	23630
18138	129	13708
5169	25	5774
13472	9	3280
14174	36	9699
3062	30	21790
455	102	6421
2160	106	3211
23974	22	4617
7089	119	10327
17621	58	246
5239	9	17673
21081	24	248
26150	24	23560
264	126	14836
22978	119	4973
18982	110	6273
6240	76	5035
8101	99	19144
973	106	3211
10536	74	23630
2640	9	17248
20617	25	17248
21520	76	10057
1822	53	12337
15866	120	7588
8965	118	5391
7106	9	897
856	126	204
6380	76	20099
7870	13	9699
9155	53	12337
24922	119	10327
13181	53	12337
22472	122	7090
9894	36	9699
11732	116	15842
24404	28	4174
8720	76	16304
24099	25	17673
20981	119	10327
8633	110	20557
20999	123	21300
2538	89	24813
22970	117	8409
14606	13	9699
2774	111	11140
969	111	24868
22023	30	5631
8285	116	15842
14958	76	20903
6773	25	17248
2864	9	19238
12734	24	6410
8752	129	13708
6289	110	18664
2006	119	10327
20536	24	248
15323	101	26365
11735	80	12337
10072	14	6692
1230	9	19238
8163	126	14836
14938	117	4206
10772	126	24722
13502	70	12842
23834	1	9134
3783	79	5725
24518	126	21142
16102	126	14836
10296	74	23630
18176	76	5991
19000	74	20006
25620	110	258
5560	131	20260
16504	116	3717
20162	24	10975
9764	30	17431
26721	0	6970
11169	117	15842
1351	117	23887
14371	117	15842
11263	25	17673
8109	3	3260
19041	99	18012
13701	30	20880
10672	110	19822
5104	28	4174
18082	55	15175
15019	13	9699
3236	67	8612
5657	119	10327
24267	58	16106
5031	9	897
184	119	10327
7016	10	12337
13597	76	5803
15690	116	4206
15243	117	11676
15257	117	8679
2154	126	23630
17214	119	10327
19054	116	13040
13096	122	4972
25692	28	25640
9647	10	12040
3946	129	11837
11507	122	2021
24464	53	12337
341	117	11676
11077	116	4206
25494	53	8595
19688	117	15888
6139	129	13708
15977	36	659
23797	51	4168
7027	42	22992
14874	42	2607
12715	129	13708
12169	28	16106
966	70	248
15941	92	12936
17040	117	1866
19854	134	4735
24247	110	14266
2522	25	17248
5016	53	12337
11264	116	12418
14768	106	16443
20242	77	6296
8744	129	13708
12724	123	10454
10410	129	13708
18096	117	18118
18872	9	19866
2136	70	15431
22995	9	22426
7790	53	4687
25236	117	23095
2983	75	10327
18188	55	15175
20567	64	786
20618	116	18118
3293	28	4174
26395	119	10327
25494	111	25931
21302	126	25246
4285	89	5631
21338	58	16106
3862	53	12337
2480	53	12337
10895	64	21659
11148	118	258
14490	116	15842
26607	106	6196
11728	53	12337
4226	64	6241
966	10	12337
25273	89	17230
9655	119	10327
1307	30	6410
22483	113	4001
4223	24	248
4189	48	5792
13485	76	10057
11256	14	17248
21518	119	10327
17844	58	26769
2754	59	22117
5283	10	6053
1279	18	7588
21649	36	659
15852	117	8409
5536	64	12842
156	28	25640
10203	18	7588
23632	100	15347
10456	85	18638
373	0	6970
26416	2	14936
7456	13	9699
11163	119	10327
21977	134	4735
11215	42	5874
402	117	16228
9027	53	12337
15235	116	20658
7159	24	248
10242	123	10906
23502	24	248
10242	24	248
21224	55	27557
1416	102	16162
20536	15	17869
10816	119	10327
19421	30	5631
20142	129	13708
12750	42	18946
13584	15	17869
23912	36	12337
4912	25	897
22511	118	24813
18002	0	6970
15079	119	10327
5809	0	6970
15729	129	11837
6145	85	13318
19499	36	9699
20228	126	22379
12956	76	23766
19531	58	16106
23336	113	16185
2593	118	3263
5378	70	21790
13884	74	19729
25006	119	10327
27780	24	248
7454	24	248
20188	58	16106
683	74	25246
25599	101	5027
11735	0	6868
23844	58	16106
14483	9	22426
17986	0	6970
21213	55	27557
16948	53	12337
24949	24	6410
10977	131	20260
17660	24	8176
146	32	20978
8118	92	12936
1937	25	17673
13556	126	23630
6676	85	18638
15443	58	16106
20738	126	14836
16757	118	13657
1342	76	9363
26874	10	12337
21936	83	17610
1895	119	10327
16295	79	5725
22035	131	20260
5364	129	13708
4658	0	6970
8124	116	15842
27405	102	20745
9231	42	21828
21895	58	16106
4371	64	12842
18907	15	17869
3802	49	17840
22293	0	6970
19587	94	10327
26423	24	9417
14251	53	22158
18643	53	15747
15334	119	10327
12835	40	3579
16033	100	23108
5041	18	7588
11123	126	26394
25455	79	21305
25878	110	11387
24318	126	204
18432	59	14769
9294	123	21300
1470	13	9699
20925	76	16304
25152	85	18638
25108	110	17005
7517	0	8903
7233	89	21364
16331	9	19238
12792	22	248
19914	18	7588
2435	13	9699
4557	113	26376
6030	110	14266
11425	126	17334
17410	117	18217
27280	30	786
6146	98	26376
25864	34	23872
27527	17	7166
203	42	19593
16933	120	7588
13655	118	5027
339	14	17248
23550	58	16106
3012	53	22158
6788	98	26376
6371	3	3799
16880	126	5520
25195	126	25246
8255	28	25640
859	58	16106
11879	117	7326
9012	110	7951
17980	61	15431
9709	119	10327
16987	126	3618
18668	24	248
1554	30	15431
13895	105	3183
11378	116	15759
5934	110	5027
8749	130	6549
2814	106	6044
22988	28	4174
10662	9	897
5611	117	15842
9850	14	17248
19175	110	16376
18731	98	26376
12538	119	10327
429	70	12279
17588	49	17840
6288	24	22212
20403	70	12842
1748	106	7887
904	15	10327
22372	76	7134
24613	76	663
25876	58	16106
22701	110	20557
9991	129	13708
1802	117	12418
13082	58	16106
27737	123	21300
7234	28	4174
8442	126	6692
12896	10	12337
17718	76	10057
21001	3	26394
25107	103	23414
22865	0	6970
10329	117	16228
5830	58	16106
25301	123	10454
16330	126	23630
19885	75	10327
8519	76	663
17421	0	6970
9380	0	6868
7077	24	248
8742	3	16992
15657	119	10327
9892	77	24148
14438	13	12337
7390	94	10327
10189	116	15842
9027	13	12337
10188	126	25246
14361	102	6421
11191	110	10906
27303	58	16106
5962	9	3280
25939	117	15842
6212	9	22426
22726	113	16185
3428	71	21919
11279	126	24061
17176	110	5027
12017	42	18475
13250	80	12337
13507	58	16106
4477	12	5072
12465	130	6549
13868	123	21300
17478	115	5072
21914	2	8612
377	32	22862
5804	113	16185
12216	129	13708
4546	113	16185
19714	42	4752
25253	76	24634
9160	79	21305
8118	119	10327
17509	59	18466
15905	119	10327
11353	118	258
22463	28	25640
12466	110	16376
11200	123	10906
13653	120	8002
18482	117	12418
4362	30	22170
13589	31	14086
3972	94	10327
27327	129	13708
669	53	12337
22143	24	248
13014	117	7326
18048	85	13318
11395	64	5725
9919	28	25640
22925	119	10327
20232	67	1405
18875	117	12749
24160	9	17673
121	118	26637
6467	77	4710
27494	76	14832
5547	70	6410
5183	129	16595
18492	9	3280
24409	70	26702
16563	119	10327
6162	70	2990
12220	74	23630
10824	13	5841
11359	28	4735
12592	126	13815
12734	3	11157
2471	64	12842
17011	130	4542
8949	126	3799
21769	70	24813
21836	119	10327
6232	114	14890
10253	14	17248
3341	58	16106
22045	89	16528
21043	5	3303
9107	59	16376
13968	126	10515
24059	110	16376
13870	98	26376
12806	129	11837
5443	14	17248
3442	9	3280
22854	110	16912
11456	129	13708
12986	98	26376
24291	118	5027
18053	13	9699
3964	9	17248
22874	70	4617
13210	70	17246
4232	59	25361
669	25	17248
9020	98	26376
11229	116	15842
20536	116	16228
10435	42	18946
4597	114	10100
2496	9	3280
15910	85	13318
12868	71	21919
4220	117	3717
6662	34	14595
6156	123	21300
10098	0	6970
4583	15	17869
5156	39	10327
21306	110	14266
22079	10	12337
20429	25	897
18868	28	7336
25555	129	13708
3710	67	5725
13672	129	15291
25706	70	21790
15636	74	23630
16586	76	24634
27793	117	1866
5076	32	10144
19849	70	2549
19445	126	24759
9237	0	6970
19793	50	10327
19590	24	6410
5560	30	786
19362	30	15431
9937	129	13708
110	119	10327
13130	76	5035
26805	28	4174
8922	34	15584
7248	119	10327
20591	61	17731
26458	118	258
20520	130	6549
4047	34	14827
3285	9	25761
11687	116	15842
19080	9	3280
7025	129	11837
27090	36	12337
2567	53	11188
22086	13	659
11535	117	15842
15122	28	25640
12911	126	12563
25202	111	11282
17315	25	17673
14875	119	10327
15465	76	13903
2388	113	6392
21851	53	12337
20321	55	15621
19899	118	9878
25063	28	25640
588	110	4979
3352	0	6970
25887	123	10906
17984	119	10327
27295	59	14266
22042	118	27648
18573	76	24634
5188	14	897
26246	119	10327
18305	70	11375
3845	110	3263
8938	126	14836
12545	64	6241
17860	120	24491
11747	25	17248
24992	90	14690
22374	10	12337
25670	53	12337
16680	0	8903
10495	25	17248
13767	9	5078
20587	92	1026
4939	126	9699
25414	28	4174
24682	130	4542
14802	70	17731
24128	0	12689
18474	28	25640
13091	9	17248
24081	117	15842
11414	42	15497
21049	28	25640
20371	58	16106
26427	10	12337
11995	9	897
5953	53	12337
26920	76	24634
9752	123	10454
18235	58	16106
18536	74	23630
1000	9	17248
22782	87	5027
15258	75	10327
11963	24	248
1121	15	17869
16023	123	10906
1781	9	17673
22360	85	5725
15579	129	13708
11985	36	659
6509	36	659
8706	129	13708
19141	126	6849
22072	119	10327
8873	76	13201
13195	15	17869
23199	110	16376
15393	17	13287
1179	117	9149
16032	116	15842
12734	119	10327
24214	28	4735
4530	2	2444
27008	80	13238
13756	15	17869
1921	4	5027
18754	53	12337
20014	113	26376
22022	129	13708
16468	43	3148
20471	106	19345
10583	129	13708
14020	118	5027
10666	117	12418
9582	117	12418
23030	55	27557
16909	76	3026
17579	22	442
16514	58	7553
11893	117	23095
25424	126	20880
26712	110	9659
10696	110	9878
19525	80	1131
20274	64	21364
27179	129	13708
9183	4	14769
11665	0	12689
3666	118	24813
13819	119	10327
25672	25	17673
21579	89	21364
18842	53	15747
23129	36	659
3568	9	17673
12409	126	23630
24713	80	12337
13235	0	18917
6906	0	6970
9048	28	4735
16129	110	9878
25864	76	24991
8987	58	16106
22624	53	4687
15912	114	15911
17133	58	17842
21101	9	3280
3840	14	17248
16636	119	10327
20080	126	23630
16851	117	15842
6014	129	13708
3643	110	27648
1358	117	1082
17754	42	20743
21538	14	897
27446	116	23887
7440	119	10327
24694	118	16376
16878	80	13238
16835	32	16215
23253	1	14826
26111	36	25639
12300	119	10327
16981	119	10327
9010	76	5803
3347	129	13708
2639	106	3211
21198	10	12337
20482	111	5329
21616	114	10100
20036	131	20260
5875	123	21300
1802	66	10100
15498	94	10327
7368	110	20557
705	126	17112
12761	53	12337
14965	116	16228
26744	116	15842
18943	116	8679
15777	114	22965
9024	53	12337
17952	31	14086
25613	116	13040
11982	59	5027
8933	129	13708
12985	53	22158
5148	126	14836
17609	119	10327
9065	0	9576
9124	76	16304
9344	119	10327
21649	61	17731
10965	15	17869
13446	123	10906
18754	119	10327
10505	64	11489
21598	110	16376
17520	126	14836
27205	126	11719
20641	49	17840
2096	129	13708
24407	80	12337
5414	53	12337
23714	129	11859
6487	110	9878
10907	24	248
18502	129	13708
27453	28	25640
26540	9	897
4319	129	13708
8958	55	27557
6713	126	14836
8292	94	10327
27339	43	19102
18468	126	21919
700	30	17431
1117	43	19102
1950	70	1405
21414	118	9878
26482	24	6244
13603	126	14836
24226	75	10327
9737	83	3824
15403	64	6410
396	13	9699
15934	110	16376
9809	118	9878
22511	117	15842
9798	64	6410
19752	129	13708
26824	131	20260
16247	118	14266
16827	9	1589
17910	76	2569
961	129	11837
17122	34	15584
19209	74	24045
12190	44	4855
11225	129	13708
218	34	14595
26221	110	5027
20685	76	15346
16300	119	10327
25390	9	17673
13941	118	258
19932	28	4174
9313	99	978
18671	9	897
2168	106	3720
23251	118	3748
11148	50	10327
16207	24	6410
20682	9	22426
22302	55	9460
26719	34	7297
5655	129	13708
26892	85	13318
18586	110	9659
2440	129	13708
16255	126	3458
3206	119	10327
27785	129	13708
16484	9	17673
4778	58	16106
5630	50	10327
10922	58	21316
18866	116	23095
22711	113	16185
13326	28	16106
4571	110	5027
14304	119	10327
130	2	14936
14493	117	4936
911	119	10327
6877	80	12337
1515	53	12337
22138	87	7522
22086	58	16106
16801	126	21126
27116	113	16185
27840	53	4687
12709	22	442
20058	55	16918
22600	110	17005
24733	115	5072
6957	9	897
3375	72	23328
23790	9	11766
3620	130	6549
20609	80	12337
23468	117	8157
27703	74	23630
26646	126	6692
41	119	10327
15371	126	24722
26327	42	1076
1001	0	6970
16954	117	7326
14426	24	248
22374	58	16106
4878	126	11719
12300	9	17673
1075	64	5725
14960	129	13791
20176	28	4174
25241	79	14936
11518	0	20740
2336	129	13708
13784	106	3211
13649	114	23592
4223	106	3211
23246	5	13138
3490	24	6410
27702	123	18928
5270	56	20852
26406	74	23630
10943	101	5027
17859	53	12337
19453	118	21071
17412	30	27042
1641	85	5725
15831	18	7588
21823	36	9699
16244	129	13708
4228	14	897
15302	53	12337
1614	126	23630
7119	126	14836
4311	122	7090
7210	119	10327
13330	74	23630
25184	126	20244
23603	123	10906
23610	113	7756
12227	126	23630
11019	3	12077
13007	41	8167
19034	116	15842
16131	53	12337
122	126	24759
24009	76	19881
22767	119	10327
14653	55	15621
24981	0	6970
27745	121	19822
19671	30	23742
16161	113	26376
15242	18	7588
14286	132	4820
23915	11	6164
6272	9	4009
582	18	7588
20225	113	16185
20339	24	10975
13536	110	14044
23790	119	10327
949	123	10906
14156	18	7588
22135	49	17840
6744	15	17869
9559	71	8395
21282	123	10906
5044	10	12337
13480	89	21790
26049	112	24806
14090	123	21300
22866	129	13708
11959	117	11676
6080	114	10100
22560	28	4735
15231	9	6692
19824	102	6421
16621	130	6549
12755	25	17673
12517	119	10327
9488	24	9456
19775	64	17431
1057	129	13708
17601	79	5725
9947	30	10389
19309	13	12337
8466	116	15842
11891	119	10327
20137	18	7588
22592	89	16528
21835	9	17248
17371	0	6970
22359	42	8001
7451	118	7724
1719	94	10327
942	58	16106
5421	18	7588
20632	28	7336
24328	118	14769
27349	14	6692
16610	31	14086
6070	24	6410
9632	129	13708
13709	25	17673
24158	51	26638
21015	14	17248
17188	58	16106
26025	116	15842
5806	5	16443
20609	110	9878
22167	129	16595
18592	76	3356
26981	53	12337
10256	74	23630
4203	119	10327
18214	113	25181
20670	118	13657
14707	30	786
25087	25	19238
23709	123	21300
24518	0	18917
25061	58	16106
351	117	25257
1001	18	7588
11455	9	3280
20925	51	26638
1367	119	10327
22088	14	897
26110	49	17840
520	55	3921
24346	9	3280
13171	117	15842
17413	28	25640
41	117	4206
25616	118	2990
22181	101	9104
14324	116	11676
11485	119	10327
9046	118	1354
12314	126	9699
6389	42	16834
