17765	17	1342
21244	74	14073
5882	98	26830
13090	103	4585
24489	17	1342
3710	111	3541
5948	103	23872
22865	17	1342
6633	100	1342
1525	15	18832
986	87	21551
26432	3	12948
59	132	17841
23457	21	24446
13480	99	16682
6904	99	25456
20882	134	22639
8748	108	20322
13631	121	11954
21435	108	20322
864	134	3354
13016	103	19264
12073	108	20322
26994	103	4585
24435	45	26423
7079	85	23920
24132	40	23956
18579	60	8494
10635	90	2574
16868	61	21816
7570	99	16337
23382	67	18227
2429	3	8252
24634	45	4208
9796	134	12948
1963	57	11198
18977	96	9443
15375	80	11495
13609	134	12210
11445	15	7039
8833	99	1342
10672	31	15196
2493	99	1342
27051	112	10137
1230	99	1342
18013	15	14706
22645	91	8378
2099	91	23027
1848	24	24821
17808	40	22749
18839	115	22108
17682	45	26423
10122	59	6628
12595	134	12210
12713	54	14199
19334	117	16265
25509	130	1404
15201	74	26830
21311	12	23027
3169	3	3354
3259	133	11380
6854	59	629
27908	94	23027
19968	99	1342
9082	48	14199
23645	78	23920
5626	103	2155
25079	12	23027
8575	15	7809
13790	15	21816
14708	105	2376
13374	134	9669
26132	100	2973
15052	12	23027
23308	126	2546
24987	60	11353
1430	134	12210
27770	12	23027
15239	12	23027
7996	0	12140
27864	117	16265
3915	47	20460
9772	117	11428
10711	91	8378
6611	115	8362
5888	39	17576
27514	15	11415
25184	100	6136
4811	31	421
2757	96	629
16578	104	2275
25818	72	22746
15828	12	23027
1651	60	22770
23710	134	10741
13016	134	12948
24493	105	27036
11929	132	22770
13421	59	629
16013	117	16265
7521	53	7039
136	40	15047
7045	134	9075
3513	54	25367
20630	74	14073
4265	31	1859
25348	105	10204
25039	96	9443
2298	60	13317
1709	112	2154
27437	134	9075
26443	134	3354
22325	15	18832
9948	99	1342
2268	48	23006
17263	40	16413
25604	12	23027
24941	99	1342
22369	18	4725
10374	134	14508
26337	134	11022
26262	99	1342
64	74	21868
12045	130	26970
13876	12	23027
18414	132	8494
18603	111	26776
10562	74	27152
11618	80	18410
2614	31	15196
12887	54	2877
2491	15	6095
19279	15	18369
27208	44	12375
2169	0	12140
15394	77	3651
25037	98	26830
13080	134	9075
15482	121	20460
12487	117	11428
1982	134	23291
2156	134	12210
401	60	22770
13824	53	7039
12458	74	14073
5393	53	18832
13371	53	7039
18168	15	22401
5692	135	5376
2112	86	16229
1603	108	20322
26309	130	13953
17754	31	15196
8184	108	20322
21017	78	15196
2417	117	16265
7573	45	4208
20407	3	10831
8165	113	24446
21187	121	11954
5070	133	10082
14174	77	3651
10995	111	211
22297	45	4987
23249	111	15968
22795	108	8000
4369	67	5457
3823	31	26593
4262	117	17112
12122	15	18832
17289	135	4743
22455	134	4066
22195	134	10831
5371	80	18410
9590	74	14073
2329	103	4585
16933	117	11428
1964	86	24689
16921	78	13511
19696	8	27248
2637	80	18410
26634	61	21816
9998	21	21496
26834	100	10443
7118	115	8362
22330	12	23027
5658	59	1342
8731	69	17221
8641	47	20460
18784	15	18832
13311	121	20460
16806	76	14049
2834	86	16229
1606	98	26830
26033	74	26830
2248	99	1342
22544	129	699
13803	112	1892
14539	3	24125
20162	80	18410
16755	108	20322
17808	93	18758
8971	12	23027
21369	60	4202
13864	100	6136
24011	45	26423
3804	121	11954
3811	59	629
4234	134	26937
22949	80	18410
9172	112	14447
18997	15	21563
18574	86	16229
4385	80	18410
13318	112	14398
14201	57	10539
21284	14	27132
21083	134	2002
12031	74	3651
16430	108	20322
4025	3	24125
7289	121	20460
15368	132	14223
9806	12	23027
17026	110	11042
22346	12	23027
15107	48	18954
3198	86	16229
17986	133	26776
20921	31	13511
15510	115	11226
21773	45	4208
10626	59	629
27238	99	1342
11715	121	23594
24202	130	26461
9493	12	23027
15055	80	18410
14091	96	9443
20675	117	11428
8859	112	18753
24214	86	699
22141	115	8137
5829	108	18528
25840	111	2546
9914	80	18410
20195	103	9939
17587	108	20322
22661	28	13620
15566	45	4208
11637	99	1342
2272	108	20322
22605	134	9075
10511	130	26461
2318	132	22770
12697	96	629
5275	80	18410
12805	111	4202
19281	45	26423
3644	117	11428
16375	87	21551
6023	78	13511
17555	121	20460
26550	45	1454
4683	53	7039
5051	80	18410
23992	12	23027
3948	53	21816
27461	134	3354
13970	101	24446
11967	132	25643
10252	3	21625
2619	54	14199
1357	111	22770
18318	12	23027
6191	121	11954
2451	67	13222
7294	99	1342
26101	121	20460
4143	74	26620
20642	3	27527
17126	112	26999
2521	103	4585
12368	68	8378
7799	67	18227
9268	121	11954
23182	78	3315
13123	98	2304
7192	99	1342
20644	6	630
15355	92	2512
5654	126	2546
14908	108	20322
20499	13	1859
10252	80	18410
21398	80	18410
26586	59	9443
20229	12	23027
1550	80	18410
24736	76	4797
13345	45	26423
20933	53	21816
5520	12	23027
12026	80	18410
9984	80	18410
517	101	24446
10549	117	11428
581	81	26168
8391	112	1892
3523	121	11954
4057	100	1342
7186	99	1342
23876	86	16229
21536	54	25367
8708	38	15068
2706	49	10605
7537	117	16265
4917	74	8651
15734	78	10323
9352	18	4725
13057	93	3658
9206	121	4279
18179	134	1689
15802	78	17221
6054	106	14808
27249	112	6032
14575	80	27705
27108	12	23027
11108	134	24125
17917	12	23027
6584	86	22770
12283	36	4827
6691	56	20745
9542	31	13511
14348	12	23027
10849	126	2444
25866	91	8378
8490	12	23027
1864	86	26937
13882	80	18410
13868	115	8137
4075	31	21247
13428	105	24681
25383	109	4208
18866	89	22399
14586	112	1892
27639	31	1859
2887	86	16229
8570	45	4208
6827	15	17743
9534	12	23027
26447	81	23213
9240	99	15009
21101	17	1342
52	98	13532
22828	111	15455
25584	124	16185
18618	31	25839
428	98	2304
3801	108	20817
25232	112	2154
6351	98	26830
26987	3	9075
16200	80	18410
17634	132	15968
19155	89	27428
24790	12	23027
22684	134	7912
23177	78	26593
18037	121	20460
23843	3	3354
21701	59	6628
7505	57	10539
4166	112	1892
13603	74	27152
14357	86	9712
14088	86	16229
2661	106	1299
392	132	22770
13576	99	1342
271	101	24446
10799	54	14199
17535	134	12210
15377	40	11009
25757	60	13317
26267	17	13692
5472	134	11022
6452	134	3354
7737	12	23027
3664	3	3354
20623	109	20322
24796	57	11198
16199	91	8378
25685	134	8820
26910	31	26823
1120	112	6032
4098	134	4066
26452	74	26620
5011	129	16229
975	99	16337
20842	100	1342
19470	134	9075
13505	12	23027
16220	108	20322
10886	86	16229
27322	80	18410
15309	108	20322
14045	108	20322
16382	15	579
9658	103	9939
6054	81	27152
22990	31	1859
10077	112	21301
13574	15	579
27722	99	1342
19451	112	4512
1261	99	15009
7091	117	16265
2095	99	16337
10876	74	14073
11679	99	1342
20571	12	23027
27743	99	1342
14329	133	6628
27782	108	20322
24186	67	18227
9135	134	13776
8801	86	16229
10910	105	17495
15262	15	21816
3905	112	12614
7397	15	21816
8535	101	24446
3499	98	14571
18909	78	2332
8945	121	20460
17228	111	7511
25051	32	5989
14002	100	10443
45	78	3315
12709	15	579
8725	31	1859
15773	126	2546
26407	133	11380
18750	74	27152
8804	112	4512
11786	103	9939
11212	101	24446
5903	15	7039
27380	108	20322
11878	99	1342
5684	46	27198
4313	121	20460
24784	108	20817
23612	12	23027
23940	134	27527
10754	108	20322
19596	117	16265
3106	99	15009
24646	86	16229
7162	121	23081
22754	31	15196
18452	105	6995
25818	21	24446
15281	112	4512
11993	100	1342
1800	45	1454
22359	103	2155
9194	45	4208
10799	69	15196
21815	38	15068
25327	103	19264
24061	105	17495
5812	121	25421
3853	74	3651
287	31	15196
23882	134	27242
2192	45	4987
26618	12	23027
3473	130	26466
6335	6	14243
9743	57	11198
25170	13	7609
1949	53	21816
145	117	11428
25173	98	26830
22485	60	14223
8020	98	26830
9200	31	18075
18162	78	25612
26663	78	27569
19936	15	7039
4156	0	22651
22927	89	14905
18327	52	12551
14156	12	23027
23214	80	18410
4917	112	26999
18664	99	1342
15095	15	18832
16091	31	26593
11604	108	20322
1803	80	18410
19578	99	1342
23129	122	20374
9952	134	27527
20568	60	26776
18112	12	23027
16365	3	8252
9216	108	20322
3797	130	19715
24796	108	20322
11635	117	11428
2052	74	27674
9739	80	18410
5127	53	5704
18454	110	20869
26230	135	14074
6681	134	3354
21428	12	23027
17465	80	18410
20960	12	23027
16988	111	22770
17170	78	13511
8498	99	1342
6802	12	23027
24202	99	1342
27233	61	22401
26582	86	16229
9594	59	9443
4153	105	17495
15435	108	898
2968	134	9075
21567	103	23872
17458	108	18528
16175	39	1859
23606	99	1342
14297	12	23027
3795	86	4371
23185	134	3354
7336	12	23027
5574	3	2002
6658	12	23027
15226	45	20322
12359	59	629
24676	12	23027
8546	31	15196
23937	61	21816
15172	45	26423
23422	115	8137
25295	99	1342
8623	3	9075
16926	54	14199
26789	88	23027
18201	80	27705
7888	89	9843
26631	12	23027
5615	74	12140
19783	112	26999
10807	48	14199
1369	31	13511
19339	96	1342
10930	108	20322
12074	20	2877
17684	61	22401
1207	15	17743
26891	80	18410
5487	31	1859
5539	20	2501
7089	100	4174
10205	80	18410
9073	45	26423
9942	80	18410
20561	12	23027
17623	99	16337
16530	121	20460
1867	134	3605
5700	17	1342
10297	126	2889
2160	108	20322
203	38	15068
5541	91	8378
19618	112	1892
15864	6	7374
13057	40	11524
26861	134	9075
26253	99	1342
16674	68	10730
12841	108	20322
22480	98	8451
21341	6	7374
2008	134	9075
27456	15	17743
22837	15	7809
8493	108	20869
23412	98	26830
9796	126	2444
1386	30	19270
8705	17	1342
17337	3	3354
21880	59	1342
17449	112	22226
1443	130	26461
25509	61	22401
18157	134	10831
19845	108	20322
15865	11	23027
15130	66	7548
265	24	24821
18053	108	20322
4094	40	5400
22543	12	23027
14920	12	23027
7092	15	579
20988	45	4208
26345	99	1342
5900	134	9075
24826	134	3354
10643	80	18410
16908	130	26461
14245	99	1342
25617	45	4208
11051	48	14199
8295	80	18410
11613	99	15009
6516	3	3354
26169	45	26423
17612	86	5166
9031	112	4512
1633	80	18567
10666	31	23920
19253	15	7039
10638	38	10504
6924	3	9075
26916	86	16229
18229	45	4208
21773	80	27705
23668	117	16265
0	53	22401
26316	80	18410
12193	135	5262
22438	130	8428
4500	134	27527
22234	96	6628
7075	86	16229
14151	86	16229
5093	99	1342
6574	12	23027
9303	80	18410
294	45	4987
19756	57	10539
25920	40	4378
24160	15	18832
4947	80	11495
2479	110	20817
13133	31	25587
22560	105	26754
113	59	6628
3386	78	23733
18804	12	23027
9514	74	14073
18146	111	5310
23412	6	20361
9494	99	1342
27298	15	22401
11839	85	23920
27355	91	8378
18979	132	15094
5850	15	22227
12721	60	20191
7213	87	21551
27077	130	26461
4047	86	13475
24722	53	7039
9375	99	1342
7425	31	13511
21541	41	18045
21889	99	16337
8787	48	2877
8328	112	1394
485	74	14073
15114	74	26830
27675	133	4023
6746	61	21816
1829	111	10120
12655	90	816
11662	80	18410
12205	86	16229
11177	12	23027
20799	12	23027
9353	12	23027
12043	99	1342
4084	48	14199
17846	80	18410
7747	91	8378
7322	86	16229
21350	121	20460
2082	135	4743
16547	74	14073
16731	17	14003
3054	99	1342
12695	124	25174
7799	121	20460
26033	61	21816
15761	53	22401
27300	108	20322
13366	80	18410
23042	105	6995
20188	57	10539
19855	45	4987
8706	130	26466
16859	80	27705
17873	54	25367
25807	86	22770
8646	98	26830
5690	134	12210
6104	3	4066
9216	53	21816
12600	17	1342
19284	3	15524
14232	108	20322
19888	109	4987
26582	108	20322
22245	45	4208
8196	61	22401
3905	59	629
2316	78	8923
6826	28	3861
20482	45	26423
23810	130	8788
466	132	10323
24207	112	12690
10972	3	3354
7408	117	11428
4120	31	13422
16051	96	629
8375	112	2936
18291	80	18410
12901	103	2155
16910	45	4987
6328	74	17002
8356	12	23027
11402	12	23027
8475	132	14199
26601	60	17576
5491	3	27527
25390	134	3354
12485	108	20322
16240	53	22401
3999	134	3354
20773	17	1342
20475	54	14199
23564	12	23027
14127	132	2877
8087	74	26830
8603	57	10539
7163	48	14199
25779	108	20322
2508	6	2191
908	108	20322
1277	99	1342
6465	40	18083
27484	94	23027
4969	126	25667
20729	13	23920
8039	31	15196
7947	15	7039
10387	31	15196
2984	3	3354
10848	31	15196
18772	117	8437
553	115	8137
10942	3	3354
22059	3	3354
22854	110	13911
12098	103	25889
26120	81	8553
17154	132	22770
27756	45	4208
10169	99	13482
13206	96	1342
22019	100	2973
24992	86	16229
7465	135	5262
10685	76	4797
16392	45	26423
14968	87	21551
6219	117	16265
20419	31	15196
10351	90	816
17863	111	3541
23715	12	23027
25846	45	26423
16650	80	18410
15620	15	5704
15504	91	8378
13526	12	23027
6497	115	11226
16599	78	7609
17077	74	3651
8045	117	11428
14693	74	14073
21370	134	15145
22763	47	14525
14696	45	4208
21956	91	8378
68	31	17576
6800	130	8428
384	130	19715
14883	57	11198
25677	103	4585
6514	117	11428
14298	99	1342
18470	74	26830
16030	47	20460
16223	96	1342
22152	74	25751
5143	26	23027
20240	31	2275
6407	119	25614
22743	86	20592
23434	132	3541
5819	59	9443
21486	52	12551
12046	74	26620
12039	134	3354
5607	96	1342
319	33	24521
14785	99	1342
904	40	6000
632	59	6628
8506	132	11095
7630	33	24290
26515	67	14223
10769	96	22551
9649	53	7039
21014	12	23027
13633	115	8137
9791	45	1454
14459	111	7511
7171	48	14199
25180	53	21816
22395	78	22149
26703	15	7039
6465	40	25715
6224	61	21816
12464	31	15196
13394	31	7609
10937	111	22770
25964	99	1342
4161	132	22770
25538	108	20322
9583	80	1734
20515	31	15196
14421	135	4743
8047	15	7039
10873	60	10577
26185	78	3402
17016	135	4743
4095	108	20322
23389	100	1342
22947	130	1404
19700	80	27705
13295	117	11428
26773	45	4208
1290	62	3313
12270	74	14073
20141	80	18410
2244	126	2546
2701	12	23027
7568	111	25405
8939	12	23027
15089	54	14199
16065	86	21160
23391	96	9443
16520	108	20322
16246	81	27152
26460	112	1892
7837	78	3315
6021	12	23027
18540	89	9384
3992	15	13751
26484	112	6032
8488	12	23027
4352	53	3742
26422	87	21551
857	80	18410
12506	121	14525
3498	21	21496
23599	76	16189
17561	134	11022
11840	74	9691
12032	31	17576
27371	108	20322
9754	111	12495
11069	20	2501
13354	106	1299
1354	80	18410
14809	31	13511
25971	101	5501
26232	40	4378
22248	45	26423
1855	117	16265
27579	61	22401
9670	115	8137
24132	40	22459
8466	111	3541
15492	78	9712
21100	100	1342
10784	15	21816
2634	101	24446
14435	3	9075
26414	134	27848
6980	112	23248
20620	57	11198
4928	78	10323
12301	103	4585
18256	115	8137
10405	74	6628
3247	15	7039
2231	132	24994
4284	49	10605
25555	132	11353
15308	60	25985
6293	95	14040
24138	57	10539
17005	132	19217
5185	80	18410
4500	12	23027
23020	3	3354
14302	78	2275
18167	59	6628
23598	135	6205
11412	76	16189
16451	80	18410
10699	78	23920
1621	74	17313
13681	54	14199
6044	117	16265
6378	134	26937
1765	108	20322
16723	117	16265
8718	134	8194
3891	91	8378
2080	12	23027
9617	45	4987
8332	110	18528
19718	78	13511
17515	91	8378
26092	98	3651
14669	67	15803
4167	45	4987
758	105	21647
14484	100	2973
13671	99	1342
4437	81	1323
19371	74	3651
3082	94	23027
12209	53	21816
23896	78	27569
8521	112	1892
4562	99	15009
4074	117	11428
22980	74	26830
16970	134	9075
3414	78	1859
8699	74	14199
22123	115	8137
10312	112	27279
25315	80	18410
14069	103	4585
4282	108	20322
9413	3	9075
23043	101	24446
7517	121	4279
6667	74	14073
20160	78	10323
850	31	26593
21722	15	7039
13926	48	23166
18883	78	12263
19966	12	23027
1738	105	6995
4686	12	23027
17017	134	12948
15751	3	9075
22200	40	10463
322	87	21551
13468	66	23149
4638	80	18410
15478	78	7609
9770	78	9712
14118	134	3354
12568	57	10539
17732	3	24125
24364	112	21702
17595	45	4208
13376	74	26620
12167	93	3658
9179	45	4208
10648	15	21816
14886	108	20322
7135	53	22401
2735	108	20322
18671	80	18410
24394	86	18427
23268	12	23027
1886	47	20460
18686	12	23027
561	12	23027
26801	78	1859
11897	80	18410
13666	90	4174
14496	45	26423
11303	31	21045
11736	86	22724
13558	80	18410
15390	112	11282
6916	121	20460
14023	45	26423
25195	132	25405
417	99	1342
26480	40	26713
6705	73	27796
18590	99	1342
16508	53	22401
3866	80	27705
19020	86	22724
25180	103	9939
1511	78	7609
14420	99	1342
8549	74	14073
4387	3	22460
24215	76	4797
17262	45	26423
15237	59	629
317	80	22424
7262	61	21816
20777	117	16265
21806	18	7384
11529	99	1342
8541	134	27527
16759	12	23027
8720	3	9075
24686	3	3354
26490	0	22651
5949	3	3354
10581	31	1859
16817	86	16229
20894	60	11770
27615	15	7039
20823	40	6342
9557	133	23155
13500	86	16229
9538	89	11226
27699	59	9443
10035	134	12925
20323	12	23027
10488	134	3354
13772	80	18410
18789	57	10539
26715	99	1342
27005	111	22770
25200	80	18410
16293	99	1342
25449	74	14073
889	74	8651
16811	74	10331
26867	121	18947
7180	91	23027
13965	74	26830
16292	121	11954
830	24	24821
22672	112	23248
18062	112	10004
2012	45	26423
20418	121	18947
25804	121	20460
11868	12	23027
25736	86	16229
8169	74	26620
7152	74	14199
6426	45	4987
2962	50	710
18446	15	21816
27627	80	18410
22410	3	3354
23040	98	26830
9011	110	8852
25247	45	4987
10260	15	21816
16070	117	16265
24014	112	4512
24670	3	9075
18791	105	6995
1293	48	14199
13647	80	18410
1543	112	4512
6927	74	23213
9989	134	3354
19672	86	16229
6384	101	24446
729	86	16229
26846	96	6628
27181	133	6628
18343	134	3354
4449	111	5310
20026	134	3392
13915	99	1342
19555	74	3651
20196	48	14199
3555	90	4174
14946	78	3348
16215	81	22698
16913	80	18410
16390	96	1342
19550	40	500
1007	80	18410
23473	81	8553
19201	74	8912
16823	89	22770
19456	121	11954
13857	112	14447
9802	87	13260
20468	15	21563
19971	14	21930
12537	111	26776
25047	74	10331
9788	99	1342
21360	53	7039
3343	45	1454
24474	24	24821
9883	134	27276
8785	80	11495
18505	85	23733
10351	74	14073
21871	75	10605
23212	3	9075
26613	15	22809
2620	61	21816
22374	117	11428
24216	57	10539
9413	99	1342
9125	45	26423
24685	6	630
10936	130	3235
10440	112	20236
16126	31	1859
9754	48	14199
7074	31	20374
25970	86	16229
20438	134	26937
16382	78	27569
12077	117	17112
924	47	20460
23236	90	6175
23905	74	15907
9281	31	15196
25690	40	11127
23606	91	8378
17017	3	12948
1131	105	24392
14188	99	1342
26187	133	11125
20708	45	4987
3766	112	11320
4417	112	14447
2497	12	23027
15436	134	11022
8066	17	1342
22280	74	14073
8332	112	6032
4733	12	23027
27452	99	1342
20749	59	1342
16339	112	1892
12293	31	3402
7022	75	11799
11670	12	23027
19951	91	8378
26554	117	17568
8701	40	13834
26037	89	27428
14069	68	10730
21366	80	27705
9310	108	20322
16081	100	1342
15685	112	1892
21032	15	579
19233	94	23027
6411	99	1342
27095	17	1342
878	111	3541
11734	12	23027
20356	134	18365
27782	81	23213
7006	86	20592
8384	100	1342
9555	3	26937
4776	57	10539
1881	86	16229
24516	134	12948
14914	12	23027
15698	96	7823
11795	45	26423
21553	53	21816
10593	74	3772
20854	80	18410
23860	90	6136
27362	103	4585
4365	31	26800
15108	86	22770
20662	91	8378
2622	117	16265
25531	90	816
27832	99	1342
25180	108	20322
10334	111	5310
18940	99	1342
3167	80	18410
25352	15	579
24148	134	11022
15281	53	22401
10651	105	6995
3214	99	1342
4368	38	15068
5845	76	16189
1419	110	22547
9538	134	3354
24704	86	16229
25429	17	1342
19992	59	6628
16073	132	10323
18475	115	8137
20889	105	6995
1724	57	11198
1354	78	2275
27741	134	3842
9506	15	7039
3337	45	20322
5497	111	25643
13340	74	26830
24930	70	21522
16003	80	18410
4610	74	14073
7497	60	6628
11890	31	15196
25235	40	26456
8864	3	3354
11175	45	24439
26229	134	11899
21318	112	12614
8187	12	23027
19583	53	21816
11907	12	23027
13534	47	20460
24763	53	1628
9689	130	12223
12228	112	1892
24590	89	18227
10848	38	15068
18650	104	13511
27049	99	1342
3700	117	11428
26171	74	10331
11190	3	8414
24999	104	13511
2413	134	3392
6736	130	26466
5474	13	1859
19094	134	3354
19892	31	13511
15110	17	1342
21501	12	23027
1077	59	6628
26186	57	10539
6423	99	1342
414	60	14223
27162	15	579
4498	77	16263
3489	101	24446
7001	38	7037
6229	99	19878
5890	61	22401
27493	3	4066
27229	121	20460
676	100	1342
17621	44	14603
17956	99	15009
27690	112	1892
3848	112	26999
3957	100	6136
20524	38	14110
2743	78	26969
7212	89	1485
23783	74	14991
20351	45	26423
15976	108	20322
5469	74	21282
3300	3	9075
2120	3	8414
18481	47	20460
23206	61	22401
25297	61	11288
23707	40	20164
2914	132	10323
1086	81	21703
6366	15	7039
10371	12	23027
2353	89	22693
20009	12	23027
8931	85	23920
22124	134	10741
3317	53	5704
13610	108	20322
20625	45	20322
3034	40	22114
25497	15	18832
27233	45	1454
26824	12	23027
3088	134	10741
106	59	1342
25383	60	15968
2577	12	23027
6394	108	20322
21400	53	21816
13865	80	27705
11252	3	3354
27364	99	1342
23844	50	5352
15702	38	15068
1871	3	9669
15678	45	4208
27148	3	3354
6454	54	14199
17487	12	23027
689	87	21551
3583	130	26461
9672	40	18562
24502	53	21816
16273	74	448
19545	130	8788
10818	53	7039
19033	45	4208
1876	13	1859
5289	3	23291
14041	45	4208
26329	134	9075
11891	94	23027
451	47	20460
27479	48	23006
12747	108	20322
7125	81	8553
16382	74	26620
10776	90	816
15583	15	22809
14824	12	23027
23112	69	17735
25747	45	26423
8559	15	7039
19546	74	20004
7696	38	15068
26685	112	24933
14973	15	21816
16478	57	6237
25784	40	12602
13374	78	15196
24241	12	23027
6382	93	18758
7849	103	9939
758	74	14073
18388	60	14223
22845	80	18410
12628	54	14199
22956	111	26776
22110	74	26830
13980	6	15068
26158	40	1333
2875	15	21816
11608	117	11428
22630	86	16229
22485	77	3651
16331	100	1342
24687	101	24446
17312	105	6995
24228	78	7609
10942	89	22770
4880	61	22401
24749	121	11954
20480	135	14074
18499	12	23027
8481	99	1342
8340	57	11198
10771	61	21816
4713	99	1342
12278	17	1342
13626	81	24344
24922	80	18410
25387	134	3354
7701	40	20801
12767	132	14199
11512	112	1892
3804	46	10199
22133	67	5457
20870	78	15788
17589	134	10741
16429	91	8378
7217	48	23006
11010	99	1342
1151	59	6628
6321	90	4174
23744	80	18410
26267	117	16265
19098	78	4793
15810	57	10539
2758	85	23920
9742	31	13511
7073	17	1342
3138	121	11954
19236	62	5622
17086	12	23027
13241	80	18410
21059	112	11320
2783	90	4174
24588	99	1342
6876	31	7609
19361	130	26461
23408	61	22401
17196	78	24645
8576	12	23027
9920	45	4208
15297	80	18410
19433	134	23291
26571	74	14073
22619	74	3651
13817	99	1342
6482	45	26423
11967	41	7638
25005	45	1454
25894	80	18410
16291	112	13820
1311	108	20322
3468	3	3354
20736	80	18410
24411	98	16218
9649	3	8407
6978	99	1342
17826	134	3354
7986	110	8000
7594	94	23027
11292	74	11288
20715	108	20322
19480	78	2275
26617	109	4987
16925	108	20322
9229	111	4202
8751	134	3354
16585	86	4202
3590	74	26830
10765	3	3605
3075	117	11428
27789	135	5376
24961	52	3171
27177	108	20322
10961	74	14073
17997	78	3402
27853	99	1342
26695	67	18227
4708	109	20322
12114	112	8176
24958	45	4208
22194	80	18410
16788	99	1342
19039	80	27705
5207	109	20322
25486	67	22693
7972	12	23027
24580	53	22401
11252	38	15068
6483	117	11428
22788	53	18832
7611	135	25458
1570	49	7247
13180	3	27527
20022	76	4797
5303	134	3605
3966	108	20322
26318	69	22551
2233	3	9075
1483	40	5752
14518	121	11954
675	108	20322
23058	91	8378
5685	108	20322
19484	121	11954
2508	134	3354
10403	78	1688
7890	112	1892
347	101	24446
10129	105	17495
13949	86	19759
20161	17	1342
7389	111	10577
8975	24	9877
26396	59	629
1869	80	18410
2177	86	699
26892	99	1342
18147	3	4066
9737	74	26830
6766	17	1342
16962	134	3605
22384	98	26830
16225	31	1979
18928	75	10605
5411	16	12540
14552	3	3354
12465	112	1892
12949	117	16265
1165	80	18410
25466	80	18410
3227	130	8788
21654	9	11638
24981	94	23027
5073	112	1892
17738	80	18410
20033	80	18410
9526	100	6136
26651	74	26830
23714	31	1859
7326	31	21045
17287	47	23594
9144	99	1342
19297	31	22396
23174	74	2395
17961	134	10831
7662	135	5262
22305	12	23027
16758	57	10539
19963	49	10787
12384	86	4202
23991	103	640
646	54	25367
3758	115	8137
3869	80	18410
12299	112	23846
2235	130	18261
628	78	10323
3417	132	10323
14715	103	25889
25291	121	14525
18704	112	4512
27060	60	13317
7752	134	9075
23706	134	22460
22718	117	16265
17216	12	23027
23101	92	2512
27253	59	6628
23911	134	9075
18500	100	7069
17040	115	8137
24453	103	4585
21811	74	5621
24971	67	5457
17731	80	18410
4861	49	7247
369	3	3354
20087	85	23920
5598	44	15543
3070	130	1404
27722	87	21551
1761	48	14199
21632	12	23027
1382	45	4208
5616	74	17002
21426	134	12948
23352	108	2552
2601	59	629
17518	98	16218
118	74	26830
7885	15	7039
12092	31	15196
27504	117	11428
22485	80	18410
11386	47	14525
8603	20	2501
220	15	21816
3563	57	10539
18078	20	129
489	45	4987
16793	57	7823
10808	117	16265
12222	103	4585
12999	80	18410
13573	15	11288
17707	40	6955
911	12	23027
2729	6	20361
16951	48	14199
4779	92	2512
20863	80	9109
19034	45	4987
3401	132	15455
12162	96	629
25092	135	5376
19371	130	26970
4498	12	23027
11048	99	1342
11478	15	18832
16717	38	15068
24143	78	9712
22146	134	12948
12174	77	16263
2044	45	4987
5404	86	4202
7729	112	26999
15561	12	23027
15205	130	8788
18048	16	12540
16731	111	26776
18378	80	18410
5189	105	17495
301	45	4208
22150	134	3354
19007	96	19978
18738	3	12948
12767	31	15196
17547	112	4512
16886	74	26830
26781	101	24446
18197	117	16265
24223	12	23027
15284	86	22724
1226	31	15897
23516	100	6136
27690	134	9075
24906	134	12894
15865	101	24446
920	101	24446
21122	3	11186
25345	134	19084
16201	57	10539
13860	87	21551
16348	126	2444
20491	90	4174
26901	74	13532
16816	130	1731
1737	49	5633
21525	3	14508
20395	78	27569
25615	24	24821
5901	12	23027
1590	103	4585
5115	54	14199
6606	59	1342
462	54	14199
24959	112	1892
16556	77	19121
3507	31	421
1949	121	11954
10721	76	4797
7304	112	4512
8734	31	15196
23394	86	16229
20940	112	745
24556	45	4987
2142	2	11033
25650	15	7039
5832	12	23027
8882	60	15094
19958	86	16229
2054	0	12173
6198	87	21551
2675	99	16337
9791	100	1342
26076	108	20322
10710	3	21625
4109	112	26999
2404	12	23027
19054	31	1859
7932	49	23629
22567	57	10539
14887	3	13456
8998	134	3354
24881	85	23920
14337	53	21816
14378	117	11428
24212	45	4208
17634	17	1342
7012	134	12210
9706	49	5633
16952	105	6995
25496	92	662
10362	112	12690
13200	108	18528
9270	78	27569
115	12	23027
8589	31	18075
3145	74	10523
8	94	23027
14628	74	14073
18950	132	9384
12158	15	21816
18209	78	2275
18319	78	15196
353	12	23027
14851	103	4585
11900	134	3392
21857	76	4797
2655	100	10443
16747	121	11954
26451	62	163
21849	108	20322
18246	117	16265
21583	74	26830
7234	121	20460
10769	4	19471
4960	101	24446
14836	112	1892
15680	105	11415
25726	134	12948
7596	105	11415
27292	45	1454
3634	12	23027
8710	99	1342
23632	12	23027
2951	75	11799
1585	44	780
12104	57	10539
9487	98	26830
18923	3	3354
24575	134	7912
24530	12	23027
4450	3	9669
18397	98	16218
20746	126	2546
9760	80	18410
19456	92	18020
10075	3	10831
19444	86	16229
23305	74	14073
19367	74	14073
21781	81	27152
14700	112	13469
15853	75	10605
11088	12	23027
7990	134	3842
1089	112	24926
17812	103	1050
25349	99	1342
12920	74	26830
14420	75	10605
20472	80	18410
2678	96	9443
20418	47	23594
4438	115	8137
1365	12	23027
5421	80	18410
15144	134	12210
7579	121	11954
1910	132	22770
15697	107	20555
