16214	30	9699
14423	80	12337
100	126	14836
18053	119	10327
25830	119	10327
2618	1	19636
9669	13	9699
21357	76	16304
19117	77	12523
12883	30	21790
26384	126	25145
26051	117	23095
25942	77	6296
9022	53	12337
12821	102	2900
26926	123	18928
21602	61	17731
7968	58	16106
21087	34	10217
7316	116	13040
26012	117	12418
1801	24	17431
9756	28	4735
10761	99	18012
9848	18	7588
24321	70	22100
27894	92	12936
21670	76	13944
24374	76	663
1723	0	6970
6250	117	6528
25481	74	23630
21719	74	25246
9757	119	10327
4302	123	9815
21873	119	10327
7143	59	3993
19318	0	2781
13484	25	17248
16187	53	12337
22912	9	22426
18067	123	9815
7714	74	23630
26891	126	23630
9422	117	3717
10417	129	13708
4377	126	17334
1936	118	9659
24108	76	17486
15903	116	15842
18262	126	24722
23847	118	1816
23757	119	10327
3608	117	23887
7729	64	9417
14182	0	6970
4916	80	6296
8099	116	15842
23097	106	3211
10149	28	25640
13421	129	11837
4719	130	6549
1871	55	3921
17898	76	5035
9072	59	10130
1557	110	13949
2215	70	4617
25469	58	16106
21568	0	9576
17066	76	663
25266	9	17248
2040	28	25640
1055	30	17431
2873	70	5725
8987	80	12337
23387	58	16106
10316	24	17971
21266	85	7766
5263	113	26376
567	117	22184
24542	129	13708
1104	119	10327
4857	126	15175
25350	58	11471
27467	129	13708
24692	53	12337
14837	76	16304
15840	110	20557
14693	106	3211
12987	76	11984
14185	113	26376
20037	126	17334
12586	53	12337
12414	55	24410
4397	132	10684
9387	55	27557
8347	24	248
9898	77	24148
20732	34	24431
19893	58	16106
17943	58	27701
23582	9	897
828	129	13708
24180	28	4174
9821	58	16106
16017	117	12418
653	28	25640
26435	130	6549
21234	94	10327
1773	126	25246
10285	0	6970
1325	13	5841
23025	126	14836
3757	15	10327
11342	76	804
7754	53	12337
3677	123	21300
3241	129	13708
12790	28	4174
23118	117	1866
10985	64	12842
17779	119	10327
22904	58	23696
24319	110	5027
18685	25	17248
26649	24	248
4387	130	6549
27715	64	786
20170	58	16106
21160	129	13708
8680	28	4174
23127	119	10327
24860	58	16106
16651	24	248
14566	0	6970
25097	9	17673
16313	123	10906
18825	36	9699
25898	10	12337
18904	70	5631
26644	55	27557
8336	51	23260
6066	126	25491
18028	129	13708
24693	131	20260
17548	22	6410
22223	118	6248
6519	116	12418
10801	130	6549
11351	0	6970
13234	130	4542
7661	0	9576
9260	129	13708
15502	24	6410
12058	111	23656
2282	123	10906
27399	119	10327
17144	24	248
3310	119	10327
23626	58	16106
73	28	25640
60	24	248
18059	126	14936
13019	9	897
10178	9	19238
22951	94	10327
21756	126	14836
24407	75	10327
5019	118	3263
15679	113	16185
1486	118	24813
19024	66	10100
10545	119	10327
18646	129	13708
9264	9	17673
19077	45	6219
4884	110	9659
27073	117	4206
3132	9	3211
17785	119	10327
17443	59	6285
12423	49	5391
10427	116	13040
11213	77	13238
11966	110	16376
22262	28	7336
21735	14	897
3106	126	14836
25132	36	13411
16726	18	7588
3227	76	212
17320	71	21919
25943	118	17465
3925	9	17673
23295	114	18107
14027	102	16162
22004	59	10454
11458	119	10327
16351	80	12337
2180	70	786
22411	119	10327
16441	70	5725
13656	91	5027
8234	70	17246
4919	129	13708
20268	50	10327
19212	117	8157
7599	58	16106
17482	110	16376
14693	117	11372
4996	70	2990
19423	18	7588
8043	3	10756
1362	77	6296
20269	118	9878
18838	123	21300
14116	119	10327
15058	74	23630
5902	58	16106
2802	28	25640
24947	53	12337
4100	117	11676
5033	53	12337
18312	119	10327
19676	113	16185
7414	119	10327
10241	110	18664
8349	117	15842
9270	58	16106
20844	129	13708
20710	79	14936
21145	129	13708
20067	53	22158
8249	76	22868
20403	119	10327
2010	129	13708
15242	80	12337
26068	0	6970
18184	24	248
359	34	11193
21690	3	23656
3878	129	13708
10696	129	13708
14458	66	10100
26924	119	10327
14058	79	5725
11701	28	7336
27197	10	12337
20241	89	16528
10213	9	3280
7225	76	10057
13859	2	14936
25949	28	7336
26253	13	9699
22451	79	14936
25547	28	25640
24290	53	12337
26684	13	659
4521	9	17673
4739	53	12337
1225	25	17673
8190	0	6970
20580	118	9878
19780	9	3280
16936	28	7336
24320	30	27042
2754	129	13708
27891	126	25246
5583	58	23328
26019	2	2444
17136	70	5725
24475	18	7588
25936	110	16376
24935	113	26376
12960	15	17869
23076	129	13708
18781	116	15842
25870	30	786
7682	9	17673
25154	66	14382
23141	28	25640
27675	130	4542
20595	36	12337
22441	30	27220
19699	9	17673
26551	15	17869
19969	28	7336
4393	2	14936
1872	116	4206
13231	129	13708
14284	110	14266
8134	123	21300
1676	24	248
12491	22	150
26520	49	17840
4307	89	5945
13460	24	248
3064	80	6422
21437	24	248
26027	28	4735
2821	64	15714
26137	119	10327
11867	132	4168
1479	110	14747
26520	53	12337
11501	111	23656
6142	116	15842
23497	0	6970
20598	55	27557
25811	28	4174
24805	129	13708
17296	126	14836
26214	53	20028
26511	118	5027
4999	34	15584
12642	79	14936
828	116	15842
17384	116	11676
18031	53	22158
24896	130	6549
12124	117	12418
10317	122	7090
21786	107	6219
23691	117	22184
21972	126	2477
2322	28	7336
22233	32	22862
1819	118	14266
26953	76	24055
2778	58	16106
1846	117	1866
4565	119	10327
5262	76	10057
17529	131	20260
5449	25	19238
5607	123	21300
2641	122	7090
13958	31	14086
21836	24	248
1102	25	17673
22163	9	3280
9843	13	25639
21649	32	25663
12329	76	13944
15072	67	15610
21559	24	6410
4651	110	13867
10007	58	16106
1100	0	8903
12402	67	27128
21211	85	13318
26179	18	7588
2792	53	12337
25134	76	24634
23316	28	16106
3834	53	12337
904	30	23389
11455	106	19345
2968	75	10327
15662	119	10327
309	118	24813
25945	24	6410
2773	98	25181
3874	107	24808
18999	28	4174
3093	13	9699
13628	110	7167
7621	117	7326
8455	9	3280
26351	102	8834
9671	59	9659
16772	71	21919
19607	110	9878
7743	116	4206
13470	117	11676
12688	36	12337
570	119	10327
6982	123	21300
2510	106	16889
23939	0	6970
20403	76	10057
3989	25	4924
1441	118	9659
27007	76	26242
12744	49	439
5671	117	15842
13024	129	11837
15456	31	14086
12345	89	11489
23939	126	14836
9301	119	10327
15502	119	10327
15337	0	6970
24359	106	3211
2265	116	4206
22531	53	12337
1198	77	13238
8245	64	6410
1997	129	13708
20685	10	12337
17959	129	16595
20824	89	2990
14233	53	12337
23103	64	12842
24980	110	9659
15092	129	13708
7415	58	16106
22578	126	23630
23285	119	10327
3941	117	15842
18502	113	16185
6310	107	6219
3838	119	10327
202	58	16106
16051	119	10327
14373	129	13708
13564	36	25639
9725	0	8903
22374	129	13708
14463	126	24182
13446	118	18605
24170	129	13708
22447	49	24233
13491	35	4852
1353	129	13708
6367	13	5841
17809	126	17334
4188	13	25639
24127	116	27858
22922	119	10327
19667	110	14044
2564	118	16740
22457	2	8612
12262	53	22158
11413	129	13708
14221	130	6549
3386	59	13867
12051	129	13708
1130	118	12165
23770	110	9659
17615	123	21300
11594	70	16901
14673	58	27701
1005	58	16106
10605	9	17673
7824	76	26237
24638	80	1131
22833	9	897
10798	119	10327
11991	58	16106
10453	53	12337
4448	117	11676
10686	117	16228
949	53	12337
8219	9	3112
23007	30	5631
22564	126	11508
6031	110	16376
3517	130	4542
3638	94	10327
27474	119	10327
11415	116	15842
11434	117	18353
11317	117	15842
22734	79	14936
2091	117	7326
18257	99	18012
22509	129	13708
27685	34	14595
3465	72	26082
5785	3	21303
10136	94	10327
6950	89	15431
18654	70	17730
16362	102	20745
9110	126	232
18584	117	15842
12160	129	13708
9824	61	9977
487	58	17842
25470	24	248
5216	76	27126
19845	28	25640
14144	110	5027
20857	117	12418
5889	129	13708
23382	36	25639
23689	24	248
12774	14	17248
9206	76	13944
18089	126	24182
6445	122	2021
18032	129	13708
2174	110	16376
24674	76	24634
26772	28	25640
12522	74	23630
1069	89	9977
2082	76	21117
16164	118	23192
5568	106	3211
25539	58	26405
3872	114	14382
2211	118	258
26779	64	12842
11261	117	15842
25748	119	10327
26335	53	12337
25995	119	10327
10878	24	6410
25922	24	786
23974	129	13708
5633	83	11105
3239	129	13708
17768	105	26015
840	67	1405
18438	58	21316
27052	110	16376
12984	116	17096
13448	126	16044
2039	85	7766
7472	82	22671
27207	129	13708
15891	9	9912
14542	9	17673
5601	24	248
20154	76	24119
12419	77	4710
6552	116	15842
12056	76	13944
15477	123	21300
19731	129	13708
7893	119	10327
26012	119	10327
23571	9	3280
6176	117	12418
5805	119	10327
6240	58	17842
16219	117	27393
26656	116	18700
17249	80	6296
11258	118	2436
17327	110	12812
1096	79	14936
8317	9	3280
12716	134	16106
15952	58	23696
19178	110	7481
13653	119	10327
27189	49	17840
19403	119	10327
11084	58	16106
18943	9	897
20154	28	4735
13119	123	21300
8257	55	27557
11697	126	11719
21637	9	897
21937	80	13238
23016	117	15842
10770	118	9659
18980	18	7588
23177	119	10327
1430	55	27557
405	12	5072
1843	126	26123
6903	119	10327
11709	28	4735
5612	126	23630
18558	123	21300
22721	10	12337
7204	116	15888
11882	106	3211
13993	36	25639
9270	25	17673
8375	119	10327
11553	110	258
18032	64	5725
14656	34	14595
4571	76	663
15412	110	14266
2965	64	2990
19536	18	7588
23141	129	13708
2524	14	897
25981	113	4001
15386	80	12337
2622	110	9878
2175	123	21300
12916	58	16106
3540	118	18664
3794	118	14266
16591	129	13708
5068	119	10327
3509	28	4735
16355	116	15842
21852	76	663
18204	66	10100
6114	85	13318
16613	28	25640
6264	76	16304
10796	24	10975
15565	117	15842
16277	110	9659
23036	117	15842
25908	117	11676
97	58	18250
6467	118	26637
8538	18	7588
17423	123	21300
19300	28	25640
27047	119	10327
13408	58	16106
12578	107	6219
23709	12	5072
13458	34	24261
2488	113	16185
27481	129	13708
12148	34	5520
25270	76	5991
16194	67	1405
5539	58	16106
809	30	786
17808	13	6273
6903	24	6302
11565	37	12485
1122	129	13708
26069	126	25889
24432	30	14396
14835	76	7134
9665	53	12337
12807	67	1405
6741	129	13708
10374	25	17248
13996	129	13708
26170	79	14936
22516	119	10327
259	113	26376
16668	71	8395
8230	99	18186
21128	100	12552
18078	0	6970
9979	106	9154
26824	64	24999
8336	53	5790
166	76	804
1549	106	3211
5009	55	27557
23591	76	17800
17069	126	24722
22828	118	24813
12884	106	23034
11232	110	16376
10639	53	12337
23361	28	25640
8692	119	10327
12005	120	3966
13907	79	21305
15778	129	13708
10713	25	897
5750	129	13708
7309	9	19238
27862	105	6669
10135	25	25761
20316	110	16376
6907	28	16106
672	129	13708
21556	119	10327
12503	116	15842
9264	123	21300
27649	118	3258
24763	36	25639
12062	70	786
1678	118	11150
5896	116	15842
1633	123	18385
3677	53	12337
1277	76	16304
5822	77	24148
12453	28	25640
13171	53	22158
13313	79	5725
13596	87	5027
13509	30	17431
341	28	16106
235	90	11678
3424	89	1782
11868	76	22445
6486	116	12418
25956	110	16376
25423	119	10327
15316	80	19734
11104	10	12337
13577	58	16106
12030	117	15759
26083	110	20557
2432	117	15842
4591	76	17800
4591	14	897
13085	119	10327
15511	123	10906
5024	76	804
3872	31	23245
22640	30	27042
4651	123	21300
15157	110	14266
14111	53	12337
5735	129	13708
12494	31	23245
14695	28	4174
5293	53	12337
12850	77	4710
11054	14	17248
9649	2	14936
17601	53	12337
6253	118	27648
19008	117	4206
12420	53	12337
10490	119	10327
4646	116	23095
21495	116	27393
15273	55	15621
1697	24	248
4294	74	25246
10417	58	16106
26303	9	17673
21181	58	16106
19205	36	659
5624	9	3280
13172	117	8157
26284	30	5365
22963	126	24061
5611	110	9659
24824	117	15842
10577	9	17673
19346	123	21300
24881	129	13708
15374	61	17731
26193	9	897
20920	125	4054
15537	129	11837
5247	28	7336
7853	129	13708
13423	58	16106
4660	129	13708
584	117	25138
23088	113	4001
6058	28	25640
7813	110	9659
239	53	12337
17285	24	22212
3512	131	20260
10478	28	25640
3153	24	248
24943	13	659
10061	70	248
18364	116	15842
1904	118	13657
14517	31	1026
13065	55	15175
12688	13	12337
11062	129	13708
14930	30	786
6125	117	15888
24214	58	16106
3240	71	21919
1433	23	10224
3020	15	17869
24696	113	16185
14324	117	11676
18229	58	16106
14116	58	16106
17435	64	22570
16890	76	25400
8585	2	2444
11562	107	6219
5621	28	4174
13541	13	9699
23435	71	21919
27219	31	1026
18657	9	3280
4591	34	6219
27482	67	1405
22610	116	4206
15252	123	21300
23663	117	21731
5140	14	17248
1729	131	20260
17182	14	897
14584	129	11837
4418	129	13708
2639	119	10327
16140	89	786
13703	31	6856
25994	12	5072
11192	102	16162
4382	31	14086
13010	123	21300
4416	80	6296
15737	64	6410
16530	17	7093
3963	123	10906
4287	5	16786
22634	9	4168
23343	76	5991
25794	9	17673
14198	107	6219
27031	53	8595
18693	110	5027
6544	114	14382
1996	129	11837
20386	119	10327
14021	134	4174
2025	30	2116
17684	9	19238
16728	13	25639
21118	129	13708
17351	34	24988
1603	76	16304
9647	53	12337
23871	28	4735
27315	14	17248
8154	18	7588
14812	89	21364
15085	49	24233
4472	76	16304
6108	9	17248
8408	129	13708
20161	28	4174
8819	119	10327
20722	126	14836
9894	53	22158
9753	24	786
15303	53	20028
6250	58	16106
1555	13	9699
2044	58	16106
2327	25	17673
26357	30	9699
17507	76	5991
19661	9	17248
23531	76	13944
13921	2	14936
5164	32	14266
25637	110	20557
4807	119	10327
23937	0	17370
23185	9	897
16915	24	786
478	67	5725
5893	102	21619
900	129	13708
7442	14	897
16073	80	1131
25048	9	19238
16850	129	11837
26895	102	6421
13953	58	16106
7303	34	14595
8347	28	25640
14334	24	5825
27366	9	897
23906	80	13238
7414	28	25640
5785	28	7336
14090	53	12337
22846	126	14836
3172	129	13708
24679	129	13708
10231	119	10327
12474	116	15842
18044	110	7481
21008	118	15950
15585	10	12337
16820	9	23495
22495	25	3280
21470	130	6549
18512	53	12337
7282	129	13708
12592	49	24233
16631	129	13708
14875	131	4467
21176	117	27393
19162	106	3211
20135	75	10327
9705	118	2990
21074	50	10327
15750	28	25640
25613	76	10057
4474	129	13708
18196	123	21300
23073	76	1690
17153	117	15842
4374	9	17673
14910	53	12337
4244	119	10327
607	106	3211
19685	70	12279
1799	70	21364
407	116	15842
9065	32	22862
8900	130	4542
2052	10	12337
18904	9	897
8892	22	18342
12192	28	7336
2952	25	17673
14070	58	18250
2066	64	6179
21048	22	150
16941	85	7766
4660	80	1131
26044	58	16106
5364	58	16106
1838	12	5072
14741	70	4617
14081	129	13708
7665	14	17248
15313	24	248
27776	28	25640
12559	0	6970
14703	123	10454
11816	9	897
15955	119	10327
1064	28	25640
56	9	19238
24943	116	15842
2689	113	26376
6690	119	10327
17537	123	21300
15644	110	16376
21078	24	17971
24215	59	16376
20780	114	14072
10149	110	9878
9785	36	9699
19051	3	21821
8121	116	12418
24611	61	15431
10758	89	16528
18286	14	897
17937	51	26638
19922	66	10100
18167	58	16106
24957	116	4206
23749	129	13708
26483	119	10327
5922	30	27220
8737	28	24426
24178	106	6044
3603	9	5724
237	126	8395
24056	129	13708
23591	53	12337
27258	14	897
15138	126	24722
4955	119	10327
7324	18	7588
8444	2	14936
26349	18	7588
1418	110	5027
294	87	22433
20267	13	5841
8728	119	10327
21034	113	26376
2587	107	6219
4420	130	4542
10249	123	21300
9548	89	6241
10118	13	25639
22244	9	9912
6024	25	897
18289	2	14936
4590	34	27848
18108	99	12547
6268	58	6448
19646	28	4735
27312	24	6244
57	0	6970
25973	89	4617
17808	116	15842
8747	76	17800
3065	34	14827
3160	126	14836
4470	62	4121
7156	74	4956
27405	129	13708
7911	24	19151
9313	24	6666
8503	13	659
16290	9	22426
13717	28	25640
8534	76	5991
16591	119	10327
13132	30	5631
23840	18	7588
12794	70	21790
22513	18	7588
24081	59	25853
19228	58	16106
12548	85	1405
6886	80	12337
392	116	8157
18478	70	9120
16623	116	15842
19968	116	15842
8587	28	7336
26471	31	14086
21381	106	8508
20351	129	13708
23530	22	17037
4591	110	18116
13182	110	16376
6900	119	10327
27423	71	21919
23505	113	16185
12654	129	13708
3927	129	15291
19841	99	18012
20014	14	897
16955	13	25639
18850	116	15842
13772	58	16106
25858	24	17490
25429	110	13761
17290	110	9659
21340	120	7588
22593	85	7766
3844	53	12337
5789	79	14936
24929	22	6410
26183	28	25640
16489	116	7326
11273	123	18928
14577	129	11837
15114	110	9878
25859	9	3280
26233	14	897
26684	76	663
24645	122	7313
11001	59	9878
18109	117	23095
8299	129	13708
21937	36	659
7372	9	5078
9032	12	5072
22520	129	13708
16136	49	17840
16282	76	10057
27395	58	16106
23763	117	23095
3370	9	897
11848	2	14936
24222	70	10975
27213	129	11837
656	28	4735
6713	123	21300
16606	129	13708
2753	76	22820
24930	89	786
15060	14	17248
316	64	12842
19547	58	16106
6260	58	16106
23612	117	17372
24432	43	19102
4453	129	13708
9319	117	15842
2330	70	1405
24094	25	17248
18015	80	6296
8329	70	24813
2503	53	4687
236	118	14769
780	119	10327
14689	28	24426
15499	79	5725
617	102	6421
13231	34	14595
11341	100	12552
10104	58	16106
19428	106	13109
5534	53	12337
27319	126	17334
3225	19	17673
8864	131	20260
11481	24	23630
5469	53	12337
5132	123	21300
12140	80	13238
17825	9	17673
23436	123	21300
17066	0	12689
23938	76	24634
12341	9	17673
27547	119	10327
8202	116	23095
24940	18	13203
11906	9	17673
23424	3	22800
19476	113	25181
22690	89	786
7345	110	5027
19907	25	25761
16293	28	25640
26934	74	12529
18989	24	23560
9830	53	8595
4311	89	21364
1791	106	5303
26959	13	25639
2289	53	12337
9282	76	663
12325	28	4735
24850	53	22158
7759	98	26376
5411	119	10327
18209	79	14936
18479	12	5072
11229	117	15842
21651	119	10327
27538	9	17673
23660	99	18186
19686	36	12337
6997	119	10327
11906	28	7336
5313	110	16376
22295	58	6448
11300	3	2623
10580	0	6970
2651	28	25640
1952	126	23630
22121	129	13708
18236	117	23095
20586	53	12337
19907	34	15584
2840	110	9659
16795	34	11193
20044	76	22056
17760	25	17248
16245	74	27244
22584	110	16376
21567	130	4542
18539	58	16106
10716	129	13708
18977	9	897
6824	117	16228
16147	125	18153
11831	123	18385
15949	28	7336
23818	28	25640
2136	25	17673
6156	110	1816
18120	118	4979
23526	70	2491
21685	58	16106
27603	99	9699
25613	70	12842
3758	55	27557
8444	15	17869
20287	36	24512
3893	28	7336
16965	28	25640
24697	24	248
17419	129	13708
3405	110	18664
12926	117	17096
7072	0	6970
8013	25	17248
5628	28	16106
17983	110	5027
10041	106	3211
16822	25	17248
178	12	5072
15276	74	23630
25104	24	248
7790	119	10327
785	117	15842
19048	70	2990
14330	24	6410
18934	36	659
13180	24	248
20972	2	14936
20353	34	14621
25798	25	17248
22690	71	8395
17811	130	4542
9407	24	248
4109	58	16106
11445	79	14936
19931	129	13708
15273	130	4542
13350	129	13708
2989	58	16106
6594	79	14936
9934	126	17334
18190	58	16106
11608	129	13708
18585	14	17248
25794	129	13708
10090	53	8595
2342	53	12337
14174	24	248
1096	24	248
8133	92	11885
9320	53	4687
15168	58	16106
15110	129	16595
16488	99	18012
9086	9	17673
10004	117	11676
10282	89	15431
24994	123	21300
9723	129	11837
19197	126	25246
16153	116	15842
15135	0	2541
12459	10	12528
23215	129	13708
16112	70	6410
20210	80	6296
7386	117	15759
22179	30	786
9808	119	10327
21264	74	12529
14875	117	15842
3146	53	22158
11974	123	10906
8559	76	18294
20079	129	13708
13606	70	786
25005	70	12842
1764	119	10327
19682	18	7588
6853	64	9420
24981	70	6410
8072	123	21300
8481	119	10327
15894	24	19151
11900	74	23630
21984	24	248
16454	31	14086
19158	117	27393
13011	77	13238
2917	15	17869
19911	28	4735
4685	129	13708
14108	116	8679
7836	117	16085
17926	55	27557
23641	129	13708
11475	129	11837
24070	15	17869
19936	110	18664
24062	58	21467
13327	106	8508
9264	116	22164
20920	24	10975
17468	119	10327
9413	28	7336
4695	77	12523
4501	28	4174
1353	87	11613
1525	53	12337
17048	110	5027
20854	90	11678
5640	70	25001
23877	119	10327
10029	28	16106
5873	72	18250
7216	25	897
9769	64	1405
4513	102	6421
5522	129	13708
5925	49	17840
11558	14	17248
3493	106	6044
20130	110	16376
18279	24	23560
15971	129	16595
20139	118	9878
16541	110	3263
9369	110	16376
25532	126	18186
4378	119	10327
20674	9	17248
20457	117	27393
14721	119	10327
12037	24	248
13480	59	9878
12765	126	14836
17312	106	8508
19975	110	4889
3214	119	10327
4556	9	3280
13724	28	25640
4525	36	25639
25798	129	13708
5415	72	26082
23253	94	10327
4638	110	1816
22784	24	9417
3019	14	897
13510	79	14936
5640	118	17465
18339	130	4542
1795	126	14836
12095	13	9699
15563	74	18716
384	119	10327
15059	9	19238
24149	129	13708
12112	25	17673
4865	116	12418
22782	117	7326
1349	58	16106
1268	116	7922
3002	117	13040
17211	18	7588
27226	99	11971
7088	55	27557
4433	10	6053
12164	58	16106
8805	71	21919
12692	126	21697
4745	119	10327
2504	120	25445
10488	94	10327
26156	123	10454
23215	13	9699
18465	12	5072
25550	123	10906
6021	116	23095
15551	126	14836
11469	36	659
25614	117	8157
11567	126	16044
3159	80	21438
7352	123	10906
21804	126	17334
13151	10	12337
21005	126	25246
24264	28	4735
9301	9	897
23870	117	27393
6662	53	12337
15592	70	6410
12329	34	14621
19373	96	13237
13010	117	1866
20974	117	10361
10700	102	23566
101	126	24045
23008	24	22212
1353	30	2365
20760	74	25246
6928	34	24988
26672	58	16106
26303	116	11372
227	76	1690
24921	24	248
18966	0	6970
1988	36	9699
6985	119	10327
11376	28	4735
9201	129	11837
21648	58	16106
1217	130	4542
6994	25	4924
22794	129	13708
13625	119	10327
5382	117	7922
21027	116	13040
1844	9	897
20579	130	6549
22853	113	26376
12135	53	12337
16507	122	2021
1167	55	27557
13150	18	7588
17282	80	6296
3590	85	7766
16857	123	10906
1091	9	17673
20185	80	6296
5692	30	9699
27554	119	10327
16751	7	14382
14334	118	20409
17771	0	9576
3905	126	25246
15298	119	10327
27815	0	6970
236	117	8679
7273	58	16106
10432	123	21300
16126	118	24813
4189	53	12337
16378	126	23630
27870	58	21467
5423	129	13708
8633	18	7588
2215	25	17673
7545	61	20381
10572	13	9699
25787	110	258
17401	89	16528
21112	23	10224
14127	116	4206
14005	117	4206
10188	76	16304
6394	106	3211
15015	9	17673
16563	129	13708
12036	2	14936
20408	24	19151
22246	110	1074
7083	10	12337
18017	15	17869
7674	76	663
4212	10	12337
12474	110	16376
4164	51	16940
26133	24	6410
17989	58	16106
1924	110	15463
21360	28	25640
4433	0	2781
13607	10	12337
6642	74	12529
16557	3	11157
26197	125	18153
5461	99	12547
17175	111	19940
9489	58	16106
7686	30	22170
12244	119	10327
23122	76	1690
20815	61	17731
29	117	1082
22090	76	663
1150	53	12337
27744	110	258
25894	25	17248
21512	113	9797
17185	119	10327
3499	129	13708
1950	117	12418
24463	76	2569
14373	123	21300
26303	89	16528
20287	130	24512
14506	126	23630
1450	99	18012
16424	39	10327
13322	3	3799
13428	126	9456
18980	123	21300
914	18	7588
21502	129	13708
5739	9	1589
21520	58	16106
571	126	25246
4247	53	12337
12805	119	10327
9968	49	17840
6270	89	15431
12112	116	23095
20828	113	26376
12144	76	26237
13522	79	14936
718	119	10327
9067	70	6410
27190	129	11837
26975	13	25639
8242	67	15610
19286	80	12337
16653	116	15842
23527	126	19310
778	70	9576
838	25	17248
6336	94	10327
6644	118	16217
22172	70	6185
15807	119	10327
18614	53	12337
19455	70	24813
20271	117	8409
13703	13	659
9754	117	23095
16722	28	4174
24402	129	13708
10671	131	20260
20025	126	10515
19950	24	8176
3453	119	10327
1300	98	9797
5029	28	16106
6006	24	19151
4070	119	10327
10543	76	16304
13602	28	25640
17362	71	21919
11677	119	10327
2072	134	25640
25593	28	7336
25061	122	2021
7369	129	13708
21198	53	12337
7218	119	10327
22675	117	15842
5630	119	10327
14554	22	21790
19423	123	10906
17668	13	25639
9930	34	14621
3849	14	897
4525	110	516
26890	0	9576
6701	25	17673
5747	119	10327
10346	98	9797
14479	129	13708
6253	36	627
14268	53	12337
26875	9	897
2882	28	25640
1397	36	24512
13963	110	18664
12414	67	5352
19829	36	25639
23639	123	10906
17801	13	659
16680	119	10327
18966	59	5027
25899	2	14936
22564	106	3211
23581	123	21300
5592	123	21300
4301	28	7336
1785	24	22212
3322	106	6044
17123	15	10327
19542	119	10327
19147	58	16106
19214	13	9699
16378	28	25640
24365	74	23630
26860	129	13708
17466	13	9699
3926	110	20272
21862	9	17673
3822	58	16106
20252	123	21300
15925	117	16228
11852	116	27393
19932	118	14266
23678	117	15842
16791	13	6273
8273	114	10100
3144	113	26376
21074	119	10327
1546	117	15888
15702	117	15842
633	0	7568
26505	119	10327
3474	129	13708
4963	61	17731
20476	129	11837
1842	110	9878
7284	76	5803
11917	129	13708
5223	58	16106
540	2	2444
5018	110	20557
7485	106	19345
1255	5	3280
11796	76	663
2974	119	10327
1433	49	24233
12736	126	24722
26700	58	16106
26587	36	12337
8114	49	17840
27601	18	7588
9514	119	10327
20891	119	10327
19653	53	4687
20338	55	27557
26167	102	2900
6454	76	24634
24300	22	786
3279	14	897
10490	53	12337
5866	126	24722
21512	55	27557
10541	94	10327
495	0	6970
425	119	10327
13846	28	25640
20193	34	25246
6276	71	8395
25420	119	10327
7059	36	12337
3564	102	6421
14329	76	10057
11062	34	14595
15203	67	5725
22137	120	18568
26516	79	14936
12080	119	10327
24226	59	24190
24878	77	13238
10109	76	19064
6899	117	15888
12354	129	13708
18200	28	4735
12038	129	13708
16184	120	13493
8618	110	20557
9424	67	1405
25954	28	7336
2186	25	17248
1156	94	10327
25313	28	4735
21000	64	5725
24325	58	16106
20758	58	16106
20591	77	4710
11941	129	13708
11136	79	14936
18574	13	25639
27774	117	8409
19440	129	13708
13251	119	10327
17824	119	10327
26736	89	15431
11597	2	14936
9127	116	23887
15754	64	12842
27409	110	5027
2230	117	27393
3850	64	17246
2225	106	19345
4191	85	1405
1422	120	18568
11696	70	5725
4017	67	8612
21406	113	26376
4438	72	24038
452	107	24808
20552	28	25640
443	96	13237
14987	129	13708
8475	10	12337
5574	25	5078
25685	76	212
4225	110	516
7239	118	24813
572	58	16106
1911	58	16106
19172	106	16786
16926	89	15431
5419	9	6692
16492	28	4174
23599	119	10327
2101	129	13708
10378	70	9377
11315	87	9878
6739	28	25640
17387	113	26376
20138	26	11544
18395	90	11678
1296	70	21364
14039	118	3748
27612	129	11837
21498	119	10327
14239	76	12102
1679	129	13708
11102	89	12842
21707	92	2391
12741	116	23887
13005	126	25246
25202	129	13708
106	58	16106
13998	58	16106
6107	76	15087
8018	10	12337
12798	119	10327
3900	34	26375
8763	116	15842
11567	117	27393
17259	53	12337
27119	113	26376
4960	116	27393
1804	85	13318
25978	129	11837
2547	70	17431
16964	116	17096
14723	70	2990
11050	70	12842
19606	10	12337
23191	13	25639
8180	79	14936
22788	129	13708
4435	110	11387
2575	77	4710
3422	76	10057
16273	24	248
26661	116	15842
10326	94	10327
19281	119	10327
15260	119	10327
24212	58	16106
21819	36	659
22312	31	14086
15716	76	16304
18569	126	14836
25672	116	15842
26939	58	16106
6277	15	17869
9449	10	12337
4358	70	786
25912	116	7326
27691	64	20575
22578	85	13318
22926	28	7336
18660	76	16783
23221	13	25639
20173	110	9659
21979	129	13708
10195	119	10327
8970	126	24759
22689	119	10327
16604	79	14936
7879	117	8679
8349	36	25639
15094	118	2990
1348	113	26376
13594	110	22917
8659	53	12337
6854	119	10327
9013	74	23630
24427	38	8621
16506	70	2990
23511	129	13708
7242	58	16106
7520	117	5344
4907	129	13708
18022	117	15842
7393	76	24634
14911	117	12418
23138	87	14266
11954	76	16304
18936	122	23630
14850	126	14836
15233	24	1866
26325	28	7336
4624	119	10327
13603	129	13690
14047	59	8621
17686	106	19345
24100	28	4735
11263	58	16106
26048	76	21010
10603	30	27042
11605	89	16528
19701	64	786
22848	15	17869
4412	110	9878
8661	9	17673
