7792	131
12497	70
4555	98
26033	67
18123	131
10400	32
26200	131
5627	58
21082	118
26300	121
1831	87
25217	31
18411	15
24625	18
7521	13
13756	25
27284	55
10512	9
19079	111
2918	118
8657	114
15820	4
26745	25
8705	71
13939	117
24772	99
23265	46
12272	22
27908	122
14718	70
25672	17
26902	85
19499	70
16401	10
9135	13
8690	37
17832	117
19404	131
12185	3
514	119
6496	116
26476	26
9663	79
18668	64
12099	116
15671	70
23084	70
11607	12
3481	117
13334	126
22731	101
11796	63
14402	18
16612	116
20196	72
12611	94
10547	90
7909	60
26655	128
4951	89
25012	119
2564	55
14740	59
25976	118
5749	13
5626	120
22640	98
26606	126
27106	65
16785	61
20288	53
3995	48
5573	106
25409	123
4325	111
21391	126
20799	126
13155	71
7787	119
14207	70
3856	76
23710	116
7599	119
25032	116
17756	12
19788	3
5862	15
19669	61
26946	126
27582	55
23235	74
15993	34
20666	67
10802	58
7636	14
19331	58
22033	110
7622	32
2961	117
6336	131
16610	85
7811	120
27326	118
23774	84
27309	49
4287	102
25489	117
27623	74
20895	31
8334	117
6545	3
17551	49
18094	66
18729	53
25376	3
15875	66
7699	7
2012	111
22500	119
5698	79
17118	61
6468	119
9171	92
8281	70
11993	2
24303	126
5324	117
26922	24
26509	77
17613	13
22135	7
11171	85
18275	111
27163	117
4970	94
18969	117
18892	9
5696	76
24470	107
12847	99
4560	118
14265	130
12918	114
14968	126
26347	77
2614	49
26556	123
10844	13
803	116
4482	60
15672	106
7217	55
2431	55
7848	102
16322	31
18556	9
6984	18
1317	80
5966	123
7276	34
7149	102
2124	66
5118	122
26441	43
18414	134
15396	72
26841	98
23844	131
20916	111
8993	31
4216	12
12022	114
1165	28
23800	91
22157	122
13430	9
21732	28
23008	55
3180	66
5408	36
26677	117
408	77
2602	22
5473	9
25332	117
9909	74
11019	16
13981	130
12667	15
15513	71
26929	43
22131	70
11482	4
9824	122
24031	79
17165	111
7864	77
20654	0
8211	30
1621	34
23364	123
27747	115
24670	34
10596	12
18136	71
27130	61
20384	28
9745	85
20079	119
10155	116
12618	79
15423	23
21675	49
24864	31
22969	24
7165	24
8985	13
19152	11
4829	120
17065	89
27319	3
12522	71
11687	83
5979	76
8472	117
6728	15
26511	79
2115	125
20419	102
18684	76
14460	117
17740	43
5668	9
1101	110
21194	135
22055	110
18318	72
5423	67
10538	122
26386	118
21297	77
14383	67
5410	53
26584	48
1555	61
10245	107
8331	18
11761	60
25876	119
18471	70
12988	2
4259	36
5587	70
5661	70
24987	71
5197	53
224	110
13426	126
12076	67
19187	58
5291	110
22257	114
17508	53
3777	116
6936	117
17736	16
18685	102
424	79
24555	59
13711	113
3198	126
5616	85
3160	77
20024	31
4639	126
20535	62
16343	28
21889	131
14757	74
22288	74
14051	123
1230	23
4092	85
202	24
9159	98
17865	117
6449	51
22605	114
6415	55
8143	85
6511	59
7362	123
983	45
16945	66
16165	117
8227	124
13309	114
2015	13
27634	7
22095	66
14075	118
1512	53
21122	90
8716	89
5579	70
16146	130
13554	117
20088	70
14092	49
25346	118
8996	77
7870	71
5255	78
6477	106
1322	71
13804	83
25175	59
7531	129
18574	34
5987	111
14922	94
437	120
16090	14
12611	3
96	119
20876	89
1068	13
9091	48
9731	64
20019	77
8191	118
155	79
8991	15
11733	118
17974	50
18354	78
3051	15
23635	80
25794	102
2291	119
22217	76
9411	89
5486	117
16519	110
24317	118
16682	87
499	123
116	66
22724	77
16498	10
19047	110
9796	113
3951	126
3045	52
22526	126
20942	79
1502	58
18347	31
22823	122
9176	101
22393	110
7132	116
17331	129
17426	24
7365	126
13210	116
9593	130
3927	103
26938	94
18285	12
21000	101
233	22
24626	76
7811	12
18626	118
5829	67
13880	68
19388	35
15246	80
20172	115
13251	113
4932	120
16926	126
10302	18
116	30
7734	77
14905	10
16840	49
15196	117
11460	130
6335	107
8202	58
11927	72
12724	61
12174	30
5191	119
20735	85
3425	114
14380	102
21359	118
17937	15
12854	116
7574	123
9819	9
2280	30
7616	118
19355	85
9540	3
20007	117
19521	14
9909	119
14817	80
23626	36
24053	10
22362	106
14288	25
11501	113
12680	55
13107	116
8297	89
10949	110
7733	30
10691	53
14373	64
17578	83
9708	15
9550	76
18731	133
13298	24
5083	51
6974	71
11176	49
7895	66
12241	55
5230	0
8073	126
10068	109
3892	85
22751	117
12324	125
24074	25
19369	98
18616	117
17412	67
17026	10
25255	49
17329	64
12822	77
7593	12
14535	116
14458	106
9502	126
20044	118
11334	111
11688	58
7222	36
3712	28
20051	9
4111	120
13168	131
1984	70
4358	64
11691	22
1351	76
299	118
20224	94
20684	17
793	24
18006	118
8334	113
5755	32
27808	116
20319	120
27260	77
5123	70
23609	14
11347	5
6672	109
26816	117
11300	15
8574	30
7237	45
21357	51
20540	61
14644	127
4775	116
5778	102
11036	31
16032	15
5552	39
3020	117
7272	89
3658	117
1990	80
18505	72
13292	5
4565	10
15396	18
17453	117
14437	117
12324	117
3055	117
19645	76
106	116
8110	126
6568	94
5134	22
21425	24
4011	117
24176	107
23372	102
1165	61
25506	77
27185	117
1122	131
14679	36
19119	0
18965	117
25484	53
8736	111
16114	13
24715	59
4394	32
25848	2
20297	89
20886	36
9958	120
8266	53
24524	49
1460	70
2912	70
3691	64
4378	15
24553	30
11085	66
4854	106
12275	114
2621	13
22015	92
13830	76
20137	24
11425	49
1284	28
14658	76
15770	0
23231	49
18228	31
22259	32
20003	59
5342	47
9064	110
4274	119
17624	70
20980	67
1988	70
23665	7
6454	32
14118	3
27685	15
11005	110
10502	61
12316	18
17104	126
24996	123
1924	76
10155	72
21080	3
3439	116
19018	71
5969	2
3186	77
21611	96
25766	72
6487	106
19501	114
22348	67
9844	17
12921	53
7291	114
26017	22
22771	118
22062	118
5301	98
4338	117
15804	43
8153	71
15955	117
13837	130
9486	10
18659	59
16323	14
2252	98
11905	24
21947	117
26591	123
4912	31
20162	51
24154	13
23684	55
18647	114
1904	70
1577	129
1446	61
2119	30
23785	114
4846	116
22002	70
5595	101
7183	15
1426	64
4293	48
19002	113
14237	0
6909	58
11462	66
10608	59
22036	25
23723	24
17644	90
555	9
19797	119
19175	10
27495	112
13148	58
12599	123
16302	119
16949	123
6	58
1950	32
2733	102
21256	117
26944	3
11982	80
23176	117
20587	117
11559	48
13971	16
18414	128
27766	72
17516	24
18200	126
16022	67
1061	76
23756	15
3938	118
23964	14
8371	48
14036	118
22667	26
6236	0
3865	102
26441	70
23996	50
16151	25
5651	117
12779	117
25795	12
24053	117
26390	20
12624	76
12425	129
13442	120
16207	34
19727	118
12930	98
24320	24
19353	110
23914	78
23331	49
4778	10
11983	107
22277	115
16875	0
23121	134
25708	43
13097	32
9204	67
8233	80
20756	117
3172	2
22679	122
14511	89
24480	24
9509	85
10645	31
23459	110
23878	102
16056	92
966	80
8724	13
1090	106
3453	83
14	118
22717	113
13402	70
27362	10
7254	8
5145	15
16222	17
1749	118
17569	117
7710	117
22954	89
13865	123
2463	114
1763	114
25364	119
27745	98
7331	120
18681	24
19111	119
13486	34
26506	53
4065	30
17455	51
23797	74
3771	71
10640	10
5920	123
9097	61
22726	83
22904	114
20985	18
19240	114
20863	119
20224	129
20617	66
21663	98
8860	131
14385	70
6351	116
18333	58
7900	130
21468	22
13698	123
27107	130
8191	5
26981	117
20377	48
23026	98
14345	64
2184	28
22489	87
7624	59
4002	67
26720	23
15517	71
24012	116
7960	132
1673	101
27524	70
12701	119
24736	53
18679	28
8039	32
23992	61
22575	30
6768	130
22218	4
27638	126
17313	15
4637	134
11589	80
15180	126
1596	22
24390	89
14774	34
12507	91
13971	45
13246	18
21614	90
6984	67
8129	131
21177	32
22718	129
7919	0
4823	10
9235	31
25993	107
4428	76
22655	48
14570	30
12386	13
25865	134
22275	32
14000	51
24320	76
23164	129
4544	34
8503	24
24628	110
11673	126
21930	10
15982	110
777	122
25713	72
1877	25
9737	53
4428	58
12183	89
21089	56
5107	106
10745	94
14154	13
1334	15
15983	110
2809	22
25910	30
27047	72
1749	119
16129	113
7654	110
9625	119
21128	102
406	130
16767	96
13160	3
21024	14
17792	87
14207	126
19259	18
8413	47
15156	116
26069	111
6725	32
6332	55
11294	76
15229	75
9807	5
19131	117
2388	85
704	125
20128	5
27448	70
23609	111
2285	130
5669	117
21729	25
14109	111
20373	30
17755	117
13626	74
18408	70
12766	113
5547	89
10237	25
9974	115
776	80
25775	114
15147	74
18011	25
905	67
13628	14
26049	28
5522	61
16555	14
5500	117
4069	61
12961	0
1218	60
21149	99
24844	126
9849	59
24949	118
15721	79
9416	67
11560	9
14286	117
7610	122
7250	58
9019	119
10075	122
27808	3
690	70
19021	87
25537	37
7186	36
9124	114
8331	96
21683	51
9393	98
21417	10
3942	131
2092	14
5208	123
2343	18
5441	3
6291	71
5213	70
8994	77
25108	36
18960	123
22770	107
19194	61
13001	53
9393	55
3970	70
20567	76
10190	32
2913	61
5684	125
22200	89
693	32
18350	25
23584	115
27448	119
13046	3
7728	129
12451	129
24522	117
15389	114
5938	53
22610	106
22811	43
14218	113
4259	24
24168	76
13634	51
5109	76
21090	130
12768	71
14	70
19194	89
5067	25
11434	126
24815	61
12592	23
2411	18
11480	116
379	67
21602	30
11663	72
1860	80
23371	25
3240	122
6426	102
12425	41
5257	31
20946	10
20593	22
23393	19
14023	94
24215	80
12277	110
16250	2
11689	106
18020	98
12569	28
16972	76
23363	85
20805	36
10935	110
15003	103
5557	131
18629	80
11896	110
10394	118
13045	17
4374	59
16787	10
13601	98
3840	100
10679	12
13735	85
7627	74
1077	122
10359	114
6831	99
16330	99
5419	67
15709	101
22048	110
11908	117
1892	122
6051	12
23926	3
6515	80
2264	106
203	44
8977	117
20869	12
4149	28
886	72
23716	116
8698	70
16045	76
7492	49
12330	24
6391	58
5759	99
18872	129
20613	103
16879	118
2437	24
23179	117
15135	79
18481	94
16032	36
6016	55
22541	18
23837	9
6057	111
10420	130
7072	80
16449	126
14988	116
22685	76
6766	132
24520	66
226	34
18904	79
2584	3
11302	30
7124	94
16126	15
24416	114
13299	99
22451	99
16111	120
25689	131
22095	117
3572	87
17284	25
24336	115
20218	49
1510	70
17492	123
25285	94
15060	49
10643	91
25420	17
13368	7
18698	70
6777	28
3379	18
26298	117
6468	113
22606	77
8496	96
7899	80
6167	80
27041	117
23939	43
8813	130
2104	11
3435	99
6841	110
26913	117
27599	94
27194	79
16526	53
6851	134
12237	71
27355	77
4002	40
6745	122
23005	53
23191	111
5081	0
14087	77
19663	133
10591	126
7768	15
7821	31
26284	116
6808	51
17959	77
18748	126
24154	122
27815	74
22135	85
25629	85
15174	14
17696	7
19647	67
8933	9
22814	9
16573	35
1614	50
14495	99
19320	15
3794	58
8886	28
21527	24
12838	56
14676	122
9048	64
25436	18
19791	83
15767	64
20744	106
12382	31
9827	59
14748	79
22061	116
11423	70
2898	106
13625	118
22629	66
19208	110
10982	61
481	74
7978	24
11266	70
13666	28
3495	18
3913	66
19361	131
1058	64
27905	24
9690	80
10121	61
10567	110
4077	131
17122	70
26903	30
3881	43
22002	117
10832	3
653	116
4216	115
21598	70
10904	75
23962	80
15005	3
14224	70
24468	15
17160	14
14256	85
6874	2
17921	94
10999	76
27277	118
4477	90
11111	102
12452	0
15199	87
25347	1
4339	72
14604	5
5778	58
22914	31
19611	2
26253	123
18362	119
4395	35
23100	70
20806	110
10149	117
22271	117
20184	70
20981	114
5150	49
11024	101
7771	90
60	80
24948	49
7841	31
19340	3
8966	48
16322	85
23694	2
17335	130
12562	1
347	31
11872	64
1316	32
22500	115
156	34
19211	122
22529	131
24546	70
6689	3
17578	98
1160	117
21212	18
10718	118
3880	18
3151	102
13178	118
4075	67
19996	17
27082	117
6224	59
22200	36
6903	79
21823	70
23752	67
22360	15
26040	67
3139	76
5368	12
6048	77
19086	122
23753	101
15772	115
25525	13
694	134
14411	67
6025	18
17968	70
15585	70
26836	70
279	61
10528	61
27634	67
1413	102
17181	36
23966	49
18880	122
23273	129
10363	120
4597	87
26695	2
9260	130
2090	31
18119	101
16051	53
2421	10
17425	117
22834	117
22692	100
22522	75
17336	117
18712	117
19122	119
5833	104
27737	70
20437	37
9019	48
23096	64
12434	11
7173	96
22049	71
23777	131
17266	123
1796	126
4689	110
5291	10
26572	76
26258	132
9745	30
23996	25
3858	85
6867	123
21320	9
18574	61
4637	114
13341	64
14519	77
25183	87
12250	9
10039	126
9129	48
26096	113
1009	55
24643	14
25137	80
9886	122
20655	13
12411	117
25513	51
8544	96
24071	0
15135	10
23590	0
18096	34
21493	131
1426	36
11663	43
23558	14
10511	35
27058	89
17676	119
23985	3
6351	30
3279	126
15335	76
19105	89
23070	30
23298	70
27003	114
7475	13
11102	31
5117	71
5906	28
26135	18
3131	111
6015	32
1990	129
24468	59
13872	79
17652	90
16297	71
23162	47
2120	9
875	55
13360	94
5530	61
23144	51
25365	9
16622	94
22813	77
26513	94
2054	27
15481	117
22588	27
21469	117
9093	4
25273	130
570	126
22194	43
10859	122
17951	13
11185	130
9696	79
23092	3
5633	110
12354	130
6846	90
19194	71
26988	114
19842	2
17482	119
4351	119
27802	114
27151	28
14490	25
7377	118
6189	126
24968	94
8607	117
5633	15
26538	0
10036	131
2609	0
22890	85
9339	117
12310	66
27332	130
21072	55
25418	9
8367	134
1529	67
1017	15
10730	19
18059	43
9168	94
1058	24
10673	126
2017	18
20971	117
4598	24
21045	50
27343	72
13606	123
7027	24
27243	132
9567	39
11681	102
18209	53
12272	43
14329	0
15977	123
18808	59
23651	10
10068	12
7521	12
15322	111
12262	116
12777	114
12249	13
3347	122
22493	71
21666	117
14030	80
19668	25
22757	102
21662	22
27150	2
2082	61
10164	125
13466	79
5856	65
9129	55
5581	76
20127	75
5124	61
1728	53
24417	66
5599	126
18624	123
2630	66
6989	49
19228	92
15117	30
19851	76
3344	70
16761	58
982	22
21156	87
9349	115
3057	117
13278	37
17386	71
6815	3
26849	114
7498	131
27591	76
7201	79
4181	85
15516	3
689	18
6480	90
12117	130
25823	122
4270	100
6526	9
10168	26
19280	20
25024	76
18990	10
2518	113
8801	17
4570	51
13707	72
20067	10
15850	70
24933	25
13497	126
13379	119
15758	2
9313	0
20675	3
3238	102
16501	13
3295	5
27604	0
15971	91
20705	74
14109	1
743	87
501	131
5884	15
27891	110
21803	12
15485	117
23692	130
26294	7
19487	28
15468	116
1755	55
14031	0
4874	134
27093	15
16444	102
1936	93
3765	12
4864	48
8385	85
21891	70
8817	110
5647	130
22152	111
11807	89
13235	131
26527	110
17123	87
9876	14
5834	71
8950	15
6493	94
5758	130
22399	85
1104	96
11522	24
22649	117
27124	61
19129	53
2991	126
14762	98
25728	130
20803	126
4497	92
9412	61
2457	132
8711	24
20110	14
11641	72
2211	72
24957	34
26275	0
19086	91
14594	120
2523	31
3140	0
16378	70
14723	116
8689	7
24348	98
26221	14
32	114
20956	113
23464	34
11402	34
14609	117
10304	58
18486	119
20257	13
27002	94
17466	10
6027	61
6139	25
10127	3
447	117
12371	3
8726	117
5310	28
27137	110
16006	1
19507	92
25486	67
14158	129
5096	134
14626	122
11465	94
14608	76
18861	29
6643	59
14991	0
18660	24
19036	68
17477	59
19643	106
9607	117
5256	80
12748	64
23162	45
24291	70
27202	114
18372	99
23674	22
13179	24
4398	61
23230	5
27908	89
8499	12
15292	50
293	14
21161	98
17769	55
8226	131
15708	68
10005	22
27487	126
22584	4
20082	117
24054	116
338	107
11395	2
8678	94
26424	117
5387	85
27427	131
25023	110
12986	3
5030	122
5824	110
14399	116
15541	106
12371	118
12162	2
24923	43
7863	80
12066	32
13085	126
1162	58
15523	134
7082	10
21885	34
16538	23
19457	122
10319	94
9648	58
1564	70
16532	134
4591	72
26856	117
23185	64
12224	32
13028	15
16646	117
23251	77
22068	117
12005	94
22353	118
2161	94
2329	2
8594	114
23771	49
18626	72
22604	123
25815	49
25063	116
4269	85
7649	117
2631	72
22374	53
21758	66
9638	34
20241	30
21208	107
24678	18
537	14
4725	32
19354	113
25678	4
11266	80
22684	117
311	74
24925	113
6753	47
15062	31
4833	18
8061	117
17607	24
14341	99
27838	117
8183	79
1815	14
23023	22
6024	2
5832	58
2945	64
20833	64
25185	43
14742	61
24592	43
24125	32
27855	116
27580	89
8923	25
17277	107
12488	34
18909	106
14426	126
23591	23
26454	123
4388	80
8258	99
3239	76
3327	23
20865	70
12797	102
24702	13
5740	122
13904	13
23753	70
17577	94
9033	70
8521	130
18760	113
27432	106
19421	77
8889	64
5514	34
4543	10
14678	51
8030	34
24094	2
7855	53
3476	77
11331	30
17102	53
14064	116
26552	131
16542	31
22400	76
4209	116
6687	28
8831	129
12506	9
23088	28
24422	114
25394	61
3900	25
19718	24
21980	80
19620	101
16090	28
16457	64
13118	31
16591	31
10324	75
429	49
6029	116
8122	70
15059	116
25008	116
3797	133
18813	116
3125	10
7656	34
24328	23
4518	18
18289	117
22062	22
25052	36
15964	9
1443	11
26886	92
17373	89
4112	80
23421	32
15562	24
23171	17
4454	76
7424	89
6072	99
21960	117
17857	1
26544	94
1590	122
22296	31
15032	104
18781	17
11709	18
26364	50
11844	129
8370	122
23876	80
6107	131
3470	70
6701	87
15256	64
2031	87
12806	119
9647	122
25783	99
18573	119
11118	118
23760	107
22636	70
4286	116
14585	22
16731	70
5956	126
5759	118
8286	22
11593	37
9418	74
26667	74
24559	49
14225	40
1815	117
7808	77
6958	14
26779	85
7597	3
11661	30
23827	13
8149	117
25698	14
18462	47
19221	116
373	61
17590	87
10061	80
5754	131
7677	134
5457	99
7237	129
23579	74
10993	40
2672	117
3070	0
11621	122
19552	114
19610	23
21822	76
3658	118
25047	116
26902	15
17479	130
22470	118
26628	70
1051	30
26836	30
5941	120
10667	85
16875	72
1831	32
6189	71
15039	126
1936	133
2873	99
21420	17
2133	116
22483	106
11309	28
255	59
25549	118
2628	76
24056	130
15393	74
21340	28
22649	66
22347	98
11954	10
27706	116
8963	25
12704	3
22062	70
3613	80
24993	131
8475	99
883	36
17538	113
13315	116
3573	30
12707	71
1877	105
18206	116
24770	13
20277	85
718	116
23271	9
4732	102
4496	13
1676	102
20326	114
1420	126
25365	25
822	28
21708	120
12282	15
2925	110
16037	24
15628	30
24295	118
10581	126
18088	61
2894	122
20646	117
17357	117
15680	91
26584	117
2643	89
3806	71
26109	122
9760	47
13268	101
8089	126
21519	28
874	53
9319	31
11107	116
17602	49
20803	85
20083	40
27039	70
1023	31
6323	24
22745	43
27765	14
12286	119
25715	32
17693	32
19288	117
1426	1
12414	76
14330	31
1434	23
1756	114
10891	12
10377	99
24108	126
5248	79
2154	49
4927	118
7012	94
21914	67
11772	34
26373	126
10260	98
26496	80
7242	24
25452	36
8143	116
23988	76
6987	106
19458	14
26349	61
22515	114
9227	92
26553	15
8732	76
12087	49
15921	76
5382	79
24715	64
25880	48
27585	101
24686	117
22498	18
1244	74
10718	110
12195	5
13745	122
26309	120
3302	2
5348	117
20398	14
26027	66
8485	119
11870	10
26235	118
22903	16
23936	85
19126	110
20231	28
14696	60
5621	50
17826	34
27703	58
5962	43
18420	99
1865	64
26427	70
16977	131
4624	78
2494	126
27346	49
2958	117
15678	126
7556	118
22372	0
25233	71
19355	130
11640	70
21442	114
1961	87
9077	107
19924	117
6195	134
713	67
8588	22
17895	86
27832	76
27709	15
10566	76
21039	134
22663	2
12539	64
13118	2
23516	75
10778	129
3816	67
10859	30
2221	31
3389	107
9791	70
12822	119
27721	90
20329	85
10695	131
12654	117
7861	117
3019	126
20136	128
15259	122
16362	24
21407	11
9008	87
7345	48
24404	124
26193	99
6884	131
9609	34
622	28
8381	117
20293	14
20250	102
12600	119
21250	66
2061	102
7030	118
12530	15
5588	126
9701	91
24542	94
21633	76
14818	129
17556	61
10917	105
6034	130
14875	76
23189	71
22633	119
23408	116
26135	126
25530	117
17022	117
7592	126
27777	10
15711	131
23440	2
4592	94
11017	51
16303	71
22600	117
12506	72
2228	107
18225	117
1857	122
11439	61
22530	101
13730	118
938	76
12790	50
8452	106
1620	61
9645	9
5354	12
13261	22
17758	107
23789	126
14219	79
5568	77
2822	9
1488	134
903	117
24199	0
9409	60
10300	50
21069	3
2465	55
17250	24
18629	70
9113	23
15661	72
2960	10
11114	0
10428	30
18780	110
21590	12
22722	98
25506	116
12286	126
11437	130
13747	9
22047	4
26698	10
693	116
25680	66
18790	101
6288	101
5516	51
3607	119
21455	15
19160	126
20453	35
9740	126
7716	68
11160	117
20239	2
15884	3
22612	117
3088	28
17473	117
13765	36
20799	24
19610	113
17902	110
9072	0
26319	110
24520	7
5411	64
2409	99
4061	119
11093	24
11550	70
8757	23
22446	119
11496	118
25525	31
5992	2
15349	49
24965	12
8207	117
8445	9
20839	123
26645	111
12496	87
9218	71
17072	117
2020	56
27597	126
12199	116
14977	70
14907	132
12125	18
19997	61
17791	12
18790	59
12456	67
21724	59
14341	123
10827	123
25775	117
6146	52
21138	28
3671	9
17040	64
18398	110
17009	74
8348	71
21628	54
17482	99
17551	118
15940	72
19827	94
15672	117
19594	110
24178	110
5590	15
18011	94
26850	74
8137	12
12409	107
13906	25
27423	122
14470	34
11212	74
13536	31
4481	98
4607	102
1600	15
15523	51
3267	117
19104	123
9686	22
9317	134
1294	15
5034	13
428	118
22137	129
8134	61
23639	117
27162	117
23493	70
856	114
24696	117
1910	122
11637	77
21228	118
20929	34
5094	18
21634	51
24220	110
2423	22
2084	117
20713	123
5750	131
17805	24
17147	53
3151	17
16423	110
6426	114
16656	119
20727	49
24194	70
1963	117
21795	114
19234	117
25235	101
26053	74
12111	85
8146	53
13223	117
13069	14
1031	18
6365	13
1906	126
11751	107
20451	76
25546	58
24365	102
20763	43
3131	12
6713	122
2438	120
9270	70
13612	28
5180	89
16540	14
9964	77
26452	116
10092	15
8669	116
18482	15
23671	118
4930	117
1755	48
16538	107
5524	83
26027	92
20092	2
23022	116
8118	130
25610	10
9584	13
2588	37
27174	114
8322	18
14203	58
6336	24
23141	89
20612	3
19581	110
3876	118
19631	83
25879	77
20828	48
19740	40
18548	59
5964	130
3805	85
5487	60
24907	99
16953	85
6106	131
8088	24
12233	43
23232	98
9821	17
27441	53
21827	2
16192	36
6069	119
12068	64
23225	28
1263	48
19258	129
8351	26
12572	131
15520	110
10505	77
3302	59
21120	90
7545	125
412	16
10036	32
23096	117
10265	116
14107	87
13658	34
685	70
2005	107
24664	31
19753	59
22434	10
5581	117
17873	50
3648	59
24432	55
17258	130
12151	107
11159	34
25419	24
22933	31
25463	114
1307	121
6816	53
20563	114
12112	24
6311	59
9612	36
8306	94
9522	132
22005	66
25543	94
6493	98
5776	134
25659	92
16963	74
7888	131
12604	123
24923	13
16965	49
24477	4
18111	14
19579	79
19320	87
27375	15
17983	77
3744	32
16115	0
8320	34
1288	122
9652	116
16874	126
4369	87
22922	22
2414	77
4419	18
20382	25
12520	49
24592	59
21285	53
13394	30
9621	114
2743	130
2655	113
17327	75
15022	83
148	25
20391	130
4953	49
10765	64
1325	79
8837	72
23385	89
26754	77
26093	30
8755	31
27538	30
323	24
5714	18
773	48
20295	102
14590	131
25404	122
22773	76
6865	24
13786	32
17133	49
448	23
9690	70
26911	10
24	81
4662	9
648	111
25199	118
10120	114
26854	66
25356	92
26071	24
15355	128
10324	1
26016	85
20471	3
17211	76
19059	3
17083	117
17676	116
24030	28
17379	70
27702	32
18510	126
13463	123
23457	9
11662	71
361	67
13567	87
11986	18
10650	118
27009	56
15979	113
3351	9
16616	43
17727	79
10424	17
12705	14
24240	102
25	126
16386	126
1874	34
25414	23
21125	31
12849	106
9558	15
20830	23
8760	117
6955	131
18303	113
14017	118
24694	0
21298	64
7994	120
24095	49
17626	7
6445	118
21376	5
7226	85
18778	9
3983	15
3473	76
3705	49
6635	77
9873	113
23380	89
17919	117
23773	106
25304	3
6038	5
12486	116
6328	22
13582	66
4227	117
7592	67
4651	48
25255	72
1031	76
8813	25
27503	80
1412	13
18354	120
14094	98
86	76
11015	117
27691	130
22638	123
4863	0
4646	72
3516	126
20792	94
7582	76
16229	55
11263	118
16925	51
17196	25
4854	5
17008	117
5962	70
7095	42
15968	99
6836	116
9884	64
24850	2
13851	55
20384	98
12252	131
19326	117
11468	131
23416	117
4998	71
20797	3
5166	22
20372	102
20463	62
21155	77
4339	89
1453	28
12135	15
15014	66
8268	4
11160	40
2854	125
19532	125
8100	64
4021	28
23636	129
6774	76
882	4
26735	107
25940	85
5923	43
22585	118
22469	113
14048	110
23448	131
15268	43
22434	122
12898	70
24701	70
6295	9
23831	72
26742	59
25282	14
16989	101
1431	67
19916	32
12094	77
16260	126
18805	119
9107	92
25648	70
22196	119
21643	2
5502	49
8120	111
13421	25
14219	5
17712	119
24429	119
9216	32
22583	126
14574	99
9809	34
25612	23
3159	50
7719	65
7195	118
20262	111
8656	14
15908	110
4310	66
25492	114
17225	122
15628	122
13056	22
20560	49
8624	117
20918	37
26779	13
15860	10
23493	71
21310	13
19685	117
17706	129
20582	36
14962	13
5029	14
18659	130
18384	13
7273	114
11156	114
6415	126
10317	130
20553	47
4029	131
17982	118
21666	18
11266	61
784	67
6502	75
11985	79
1688	25
16096	0
22368	117
1228	117
16905	53
12036	80
397	82
12285	107
19230	55
14108	107
12765	70
26950	71
22506	87
27745	55
18839	14
20591	28
19592	131
8886	15
4044	9
11774	117
26826	0
16777	70
3256	34
371	77
20989	117
26367	98
12266	17
16585	3
13059	53
26024	90
8062	99
19284	0
22192	117
15293	22
15767	117
1704	43
17717	110
14015	126
19276	39
17711	5
3216	2
16080	70
19651	117
26568	3
26207	94
25922	99
16966	71
5785	5
26848	58
18735	70
16933	116
14484	94
10473	70
1747	25
15018	53
3561	40
15375	36
14561	77
14424	102
20065	131
7705	49
14527	49
22742	75
7485	59
3831	12
13464	59
2185	49
24585	89
16352	15
2052	122
11104	61
16744	102
25816	1
22545	14
15086	131
27743	99
11274	76
5531	70
7200	49
13251	53
3758	3
12808	87
3441	71
9895	48
13911	9
21457	126
9251	61
2507	2
9257	107
2361	130
16216	110
21563	116
8981	126
9778	45
9123	111
1963	34
16672	102
27319	129
14887	129
3420	106
10054	63
20756	66
24673	131
25571	126
3515	99
26270	90
17898	9
25377	116
17530	55
25467	116
3822	70
14020	53
14160	80
3508	2
2945	74
24565	113
1330	98
2733	9
10449	129
25557	9
16735	120
12595	15
10931	18
21527	53
21489	118
5611	61
12253	119
24439	51
24366	103
25519	58
15508	126
3961	82
12038	51
4637	34
3443	28
11332	126
25873	43
18802	106
23832	67
27326	126
8499	59
10663	118
12656	18
24380	74
14742	0
14976	85
21936	53
5115	110
4397	72
5648	122
19596	14
15870	131
16147	113
1004	117
20134	64
14502	117
16474	3
25983	14
12456	126
16780	2
9068	45
18703	110
4239	116
16509	71
3139	116
3329	2
26476	130
15016	17
11223	113
14593	70
12024	116
16450	79
9604	80
25704	131
12423	23
23678	70
20609	70
243	110
17879	37
11735	126
23593	70
6741	82
16989	118
10960	131
24476	48
11593	78
12584	64
6412	15
22070	85
20468	116
310	134
8568	118
11081	75
1863	22
5175	25
9954	70
13425	34
3561	3
26420	13
7805	110
4155	117
1746	129
24300	64
17975	67
27213	24
21844	119
19578	17
19663	94
17403	102
19531	0
13421	119
25631	113
12126	42
15434	116
22080	70
3778	117
22172	76
11338	24
18643	123
729	64
20026	117
19504	49
25659	117
20982	34
8652	28
16537	126
21005	13
6298	126
21885	31
25264	117
26430	49
27537	107
1360	80
21094	70
4604	28
23649	111
23697	117
1263	13
13769	131
16096	122
11956	28
16212	28
26888	74
17455	43
1678	0
19464	123
18808	86
20792	103
25293	59
13262	130
2846	110
25981	76
7270	99
25873	0
10616	64
4469	73
12146	13
19040	87
17478	98
5192	49
160	71
17542	67
14152	85
8218	72
11184	28
18977	59
5860	99
13994	61
11960	102
22814	53
14314	98
22645	80
27675	110
10917	50
27339	70
14401	111
9947	67
12487	99
9642	118
